Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340-03	66675	100	100	0	0	0	0
S-CV1520-04	66675	80	80	0	0	0	0
S-CV144-02	66675	80	80	0	0	0	0
S-CV1501-01	66675	80	80	0	0	0	0
S-N340-04	66675	100	100	0	0	0	0
S-CV149-02	66675	80	80	0	0	0	0
S-N340a-02	66675	100	100	0	0	0	0
S-CV197-01	66675	80	80	0	0	0	0
S-CV1520-03	66675	80	80	0	0	0	0
S-CV149-01	66675	80	80	0	0	0	0
S-N340a-03	66675	100	100	0	0	0	0
S-CV1501-04	66675	80	80	0	0	0	0
S-CV149-06	66675	80	80	0	0	0	0
S-CV149-05	66675	80	80	0	0	0	0
S-CV149-09	66675	80	80	0	0	0	0
S-N340a-01	66690	100	100	0	0	0	0
S-N340-05	66690	100	100	0	0	0	0
S-CV1501-03	66690	80	80	0	0	0	0
S-CV1520-02	66690	80	80	0	0	0	0
S-N340a-05	66690	100	100	0	0	0	0
S-CV149-04	66690	80	80	0	0	0	0
S-CV197-02	66690	80	80	0	0	0	0
S-CV149-07	66690	80	80	0	0	0	0
S-CV149-03	66690	80	80	0	0	0	0
S-N340a-06	66690	100	100	0	0	0	0
S-N340-06	66690	100	100	0	0	0	0
S-CV1501-02	66690	80	80	0	0	0	0
S-CV149-10	66690	80	80	0	0	0	0
S-N340a-04	66690	100	100	0	0	0	0
S-N340-02	66690	100	100	0	0	0	0
S-CV1520-01	66690	80	80	0	0	0	0
S-N340-07	66690	100	100	0	0	0	0
S-N340-08	66690	100	100	0	0	0	0
S-CV149-08	66690	80	80	0	0	0	0
S-CV144-01	66690	80	80	0	0	0	0
S-N340-01	66690	100	100	0	0	0	0
S-N340-03	66690	100	100	0	0	0	0
S-CV1520-04	66690	80	80	0	0	0	0
S-CV149-09	66690	80	80	0	0	0	0
S-CV144-02	66690	80	80	0	0	0	0
S-N340a-02	66690	100	100	0	0	0	0
S-CV1501-01	66690	80	80	0	0	0	0
S-CV149-02	66690	80	80	0	0	0	0
S-CV197-01	66690	80	80	0	0	0	0
S-CV149-01	66690	80	80	0	0	0	0
S-N340-04	66690	100	100	0	0	0	0
S-CV149-05	66690	80	80	0	0	0	0
S-CV149-06	66690	80	80	0	0	0	0
S-CV1501-04	66690	80	80	0	0	0	0
S-N340a-03	66690	100	100	0	0	0	0
S-CV1520-03	66690	80	80	0	0	0	0
S-N340-01	66705	100	100	0	0	0	0
S-N340-05	66705	100	100	0	0	0	0
S-N340a-01	66705	100	100	0	0	0	0
S-CV1501-03	66705	80	80	0	0	0	0
S-CV149-07	66705	80	80	0	0	0	0
S-CV149-10	66705	80	80	0	0	0	0
S-CV1520-02	66705	80	80	0	0	0	0
S-N340a-06	66705	100	100	0	0	0	0
S-N340-08	66705	100	100	0	0	0	0
S-CV149-03	66705	80	80	0	0	0	0
S-CV144-01	66705	80	80	0	0	0	0
S-N340-02	66705	100	100	0	0	0	0
S-CV1501-02	66705	80	80	0	0	0	0
S-CV149-08	66705	80	80	0	0	0	0
S-CV1520-01	66705	80	80	0	0	0	0
S-CV1520-04	66705	80	80	0	0	0	0
S-N340-07	66705	100	100	0	0	0	0
S-N340-03	66705	100	100	0	0	0	0
S-CV149-02	66705	80	80	0	0	0	0
S-CV149-09	66705	80	80	0	0	0	0
S-CV1501-01	66705	80	80	0	0	0	0
S-CV197-01	66705	80	80	0	0	0	0
S-CV144-02	66705	80	80	0	0	0	0
S-CV149-01	66705	80	80	0	0	0	0
S-CV149-05	66705	80	80	0	0	0	0
S-N340-04	66705	100	100	0	0	0	0
S-N340a-02	66705	100	100	0	0	0	0
S-CV149-06	66705	80	80	0	0	0	0
S-CV1501-04	66705	80	80	0	0	0	0
S-CV149-04	66705	80	80	0	0	0	0
S-N340a-03	66705	100	100	0	0	0	0
S-N340a-04	66705	100	100	0	0	0	0
S-N340-06	66705	100	100	0	0	0	0
S-N340a-05	66705	100	100	0	0	0	0
S-CV197-02	66705	80	80	0	0	0	0
S-CV1520-03	66705	80	80	0	0	0	0
S-N340-01	66720	100	100	0	0	0	0
S-N340a-01	66720	100	100	0	0	0	0
S-N340-05	66720	100	100	0	0	0	0
S-CV149-04	66720	80	80	0	0	0	0
S-N340a-05	66720	100	100	0	0	0	0
S-N340a-04	66720	100	100	0	0	0	0
S-N340a-06	66720	100	100	0	0	0	0
S-CV144-01	66720	80	80	0	0	0	0
S-CV1520-02	66720	80	80	0	0	0	0
S-CV1501-02	66720	80	80	0	0	0	0
S-CV1501-03	66720	80	80	0	0	0	0
S-CV149-07	66720	80	80	0	0	0	0
S-CV149-03	66720	80	80	0	0	0	0
S-CV1520-01	66720	80	80	0	0	0	0
S-CV197-02	66720	80	80	0	0	0	0
S-CV1520-04	66720	80	80	0	0	0	0
S-N340-08	66720	100	100	0	0	0	0
S-CV149-08	66720	80	80	0	0	0	0
S-CV149-10	66720	80	80	0	0	0	0
S-N340-06	66720	100	100	0	0	0	0
S-N340-02	66720	100	100	0	0	0	0
S-N340-03	66720	100	100	0	0	0	0
S-CV144-02	66720	80	80	0	0	0	0
S-CV1501-01	66720	80	80	0	0	0	0
S-CV149-09	66720	80	80	0	0	0	0
S-CV149-02	66720	80	80	0	0	0	0
S-N340a-02	66720	100	100	0	0	0	0
S-N340-04	66720	100	100	0	0	0	0
S-CV149-01	66720	80	80	0	0	0	0
S-CV149-05	66720	80	80	0	0	0	0
S-CV197-01	66720	80	80	0	0	0	0
S-N340-07	66720	100	100	0	0	0	0
S-CV1501-04	66720	80	80	0	0	0	0
S-N340a-03	66720	100	100	0	0	0	0
S-CV1520-03	66720	80	80	0	0	0	0
S-CV149-06	66720	80	80	0	0	0	0
S-N340-01	66735	100	100	0	0	0	0
S-CV197-02	66735	80	80	0	0	0	0
S-CV1501-03	66735	80	80	0	0	0	0
S-N340-06	66735	100	100	0	0	0	0
S-CV149-04	66735	80	80	0	0	0	0
S-N340a-05	66735	100	100	0	0	0	0
S-N340-08	66735	100	100	0	0	0	0
S-CV144-01	66735	80	80	0	0	0	0
S-N340a-06	66735	100	100	0	0	0	0
S-CV1501-02	66735	80	80	0	0	0	0
S-CV1520-01	66735	80	80	0	0	0	0
S-CV149-03	66735	80	80	0	0	0	0
S-CV149-08	66735	80	80	0	0	0	0
S-N340a-04	66735	100	100	0	0	0	0
S-N340-07	66735	100	100	0	0	0	0
S-CV1520-04	66735	80	80	0	0	0	0
S-CV149-07	66735	80	80	0	0	0	0
S-CV149-10	66735	80	80	0	0	0	0
S-CV1520-02	66735	80	80	0	0	0	0
S-N340-02	66735	100	100	0	0	0	0
S-N340-05	66735	100	100	0	0	0	0
S-N340a-01	66735	100	100	0	0	0	0
S-N340-03	66735	100	100	0	0	0	0
S-CV149-02	66735	80	80	0	0	0	0
S-CV149-09	66735	80	80	0	0	0	0
S-N340-04	66735	100	100	0	0	0	0
S-CV144-02	66735	80	80	0	0	0	0
S-N340a-02	66735	100	100	0	0	0	0
S-CV1501-01	66735	80	80	0	0	0	0
S-CV149-01	66735	80	80	0	0	0	0
S-CV197-01	66735	80	80	0	0	0	0
S-CV149-05	66735	80	80	0	0	0	0
S-CV1520-03	66735	80	80	0	0	0	0
S-N340a-03	66735	100	100	0	0	0	0
S-CV1501-04	66735	80	80	0	0	0	0
S-CV149-06	66735	80	80	0	0	0	0
S-N340a-05	66750	100	100	0	0	0	0
S-N340a-01	66750	100	100	0	0	0	0
S-CV197-02	66750	80	80	0	0	0	0
S-CV149-10	66750	80	80	0	0	0	0
S-CV149-07	66750	80	80	0	0	0	0
S-N340-05	66750	100	100	0	0	0	0
S-N340-01	66750	100	100	0	0	0	0
S-CV149-04	66750	80	80	0	0	0	0
S-N340-03	66750	100	100	0	0	0	0
S-N340-06	66750	100	100	0	0	0	0
S-N340-02	66750	100	100	0	0	0	0
S-CV1520-02	66750	80	80	0	0	0	0
S-N340-08	66750	100	100	0	0	0	0
S-N340a-06	66750	100	100	0	0	0	0
S-CV1501-03	66750	80	80	0	0	0	0
S-N340-07	66750	100	100	0	0	0	0
S-CV149-02	66750	80	80	0	0	0	0
S-CV149-09	66750	80	80	0	0	0	0
S-N340a-02	66750	100	100	0	0	0	0
S-CV144-01	66750	80	80	0	0	0	0
S-CV144-02	66750	80	80	0	0	0	0
S-CV1501-01	66750	80	80	0	0	0	0
S-CV149-03	66750	80	80	0	0	0	0
S-CV1520-04	66750	80	80	0	0	0	0
S-CV1520-01	66750	80	80	0	0	0	0
S-CV1501-02	66750	80	80	0	0	0	0
S-CV149-08	66750	80	80	0	0	0	0
S-N340a-04	66750	100	100	0	0	0	0
S-CV149-01	66750	80	80	0	0	0	0
S-CV197-01	66750	80	80	0	0	0	0
S-N340a-03	66750	100	100	0	0	0	0
S-N340-04	66750	100	100	0	0	0	0
S-CV149-06	66750	80	80	0	0	0	0
S-CV1501-04	66750	80	80	0	0	0	0
S-CV1520-03	66750	80	80	0	0	0	0
S-CV149-05	66750	80	80	0	0	0	0
S-N340-01	66765	100	100	0	0	0	0
S-CV1501-03	66765	80	80	0	0	0	0
S-CV149-10	66765	80	80	0	0	0	0
S-CV149-04	66765	80	80	0	0	0	0
S-N340-05	66765	100	100	0	0	0	0
S-N340a-04	66765	100	100	0	0	0	0
S-N340-08	66765	100	100	0	0	0	0
S-CV149-07	66765	80	80	0	0	0	0
S-N340-06	66765	100	100	0	0	0	0
S-CV1520-02	66765	80	80	0	0	0	0
S-N340-02	66765	100	100	0	0	0	0
S-N340a-06	66765	100	100	0	0	0	0
S-CV149-03	66765	80	80	0	0	0	0
S-CV149-08	66765	80	80	0	0	0	0
S-CV1501-02	66765	80	80	0	0	0	0
S-CV144-01	66765	80	80	0	0	0	0
S-CV1520-01	66765	80	80	0	0	0	0
S-N340-03	66765	100	100	0	0	0	0
S-CV1501-01	66765	80	80	0	0	0	0
S-CV149-01	66765	80	80	0	0	0	0
S-CV149-05	66765	80	80	0	0	0	0
S-N340a-02	66765	100	100	0	0	0	0
S-CV1520-03	66765	80	80	0	0	0	0
S-CV149-06	66765	80	80	0	0	0	0
S-CV197-01	66765	80	80	0	0	0	0
S-CV149-02	66765	80	80	0	0	0	0
S-N340-04	66765	100	100	0	0	0	0
S-CV144-02	66765	80	80	0	0	0	0
S-CV149-09	66765	80	80	0	0	0	0
S-N340-07	66765	100	100	0	0	0	0
S-CV1520-04	66765	80	80	0	0	0	0
S-N340a-03	66765	100	100	0	0	0	0
S-CV1501-04	66765	80	80	0	0	0	0
S-N340a-05	66765	100	100	0	0	0	0
S-N340a-01	66765	100	100	0	0	0	0
S-CV197-02	66765	80	80	0	0	0	0
S-N340-01	66780	100	100	0	0	0	0
S-N340a-01	66780	100	100	0	0	0	0
S-N340-05	66780	100	100	0	0	0	0
S-N340-06	66780	100	100	0	0	0	0
S-CV149-04	66780	80	80	0	0	0	0
S-CV1501-03	66780	80	80	0	0	0	0
S-N340a-04	66780	100	100	0	0	0	0
S-N340a-06	66780	100	100	0	0	0	0
S-CV197-02	66780	80	80	0	0	0	0
S-N340-02	66780	100	100	0	0	0	0
S-CV1520-02	66780	80	80	0	0	0	0
S-CV149-10	66780	80	80	0	0	0	0
S-CV144-01	66780	80	80	0	0	0	0
S-CV149-03	66780	80	80	0	0	0	0
S-N340-08	66780	100	100	0	0	0	0
S-CV149-07	66780	80	80	0	0	0	0
S-N340a-05	66780	100	100	0	0	0	0
S-CV1501-02	66780	80	80	0	0	0	0
S-CV149-08	66780	80	80	0	0	0	0
S-N340-07	66780	100	100	0	0	0	0
S-CV1520-01	66780	80	80	0	0	0	0
S-CV1520-04	66780	80	80	0	0	0	0
S-N340-03	66780	100	100	0	0	0	0
S-CV149-02	66780	80	80	0	0	0	0
S-CV144-02	66780	80	80	0	0	0	0
S-CV149-09	66780	80	80	0	0	0	0
S-N340a-02	66780	100	100	0	0	0	0
S-CV149-01	66780	80	80	0	0	0	0
S-N340-04	66780	100	100	0	0	0	0
S-CV1501-01	66780	80	80	0	0	0	0
S-CV1520-03	66780	80	80	0	0	0	0
S-CV149-06	66780	80	80	0	0	0	0
S-CV197-01	66780	80	80	0	0	0	0
S-CV1501-04	66780	80	80	0	0	0	0
S-CV149-05	66780	80	80	0	0	0	0
S-N340a-03	66780	100	100	0	0	0	0
S-N340a-05	66795	100	100	0	0	0	0
S-N340-05	66795	100	100	0	0	0	0
S-CV149-04	66795	80	80	0	0	0	0
S-CV1501-03	66795	80	80	0	0	0	0
S-N340a-04	66795	100	100	0	0	0	0
S-N340-01	66795	100	100	0	0	0	0
S-CV149-10	66795	80	80	0	0	0	0
S-CV149-07	66795	80	80	0	0	0	0
S-CV1520-02	66795	80	80	0	0	0	0
S-CV197-02	66795	80	80	0	0	0	0
S-N340a-01	66795	100	100	0	0	0	0
S-N340-06	66795	100	100	0	0	0	0
S-N340-08	66795	100	100	0	0	0	0
S-CV149-08	66795	80	80	0	0	0	0
S-CV144-01	66795	80	80	0	0	0	0
S-N340-02	66795	100	100	0	0	0	0
S-N340-03	66795	100	100	0	0	0	0
S-N340-07	66795	100	100	0	0	0	0
S-N340a-06	66795	100	100	0	0	0	0
S-CV149-03	66795	80	80	0	0	0	0
S-CV149-09	66795	80	80	0	0	0	0
S-CV149-01	66795	80	80	0	0	0	0
S-N340-04	66795	100	100	0	0	0	0
S-CV1520-01	66795	80	80	0	0	0	0
S-N340a-02	66795	100	100	0	0	0	0
S-CV1520-04	66795	80	80	0	0	0	0
S-CV1501-02	66795	80	80	0	0	0	0
S-CV149-02	66795	80	80	0	0	0	0
S-CV144-02	66795	80	80	0	0	0	0
S-N340a-03	66795	100	100	0	0	0	0
S-CV197-01	66795	80	80	0	0	0	0
S-CV149-05	66795	80	80	0	0	0	0
S-CV1501-04	66795	80	80	0	0	0	0
S-CV1501-01	66795	80	80	0	0	0	0
S-CV149-06	66795	80	80	0	0	0	0
S-CV1520-03	66795	80	80	0	0	0	0
S-CV197-02	66810	80	80	0	0	0	0
S-N340-01	66810	100	100	0	0	0	0
S-CV149-10	66810	80	80	0	0	0	0
S-N340a-05	66810	100	100	0	0	0	0
S-N340-05	66810	100	100	0	0	0	0
S-CV149-04	66810	80	80	0	0	0	0
S-N340a-04	66810	100	100	0	0	0	0
S-N340-08	66810	100	100	0	0	0	0
S-N340a-01	66810	100	100	0	0	0	0
S-CV1501-03	66810	80	80	0	0	0	0
S-N340-06	66810	100	100	0	0	0	0
S-CV1520-02	66810	80	80	0	0	0	0
S-N340a-06	66810	100	100	0	0	0	0
S-CV144-01	66810	80	80	0	0	0	0
S-N340-02	66810	100	100	0	0	0	0
S-CV149-03	66810	80	80	0	0	0	0
S-CV149-07	66810	80	80	0	0	0	0
S-CV149-08	66810	80	80	0	0	0	0
S-N340-07	66810	100	100	0	0	0	0
S-N340-03	66810	100	100	0	0	0	0
S-CV1520-01	66810	80	80	0	0	0	0
S-CV149-02	66810	80	80	0	0	0	0
S-CV149-09	66810	80	80	0	0	0	0
S-N340a-02	66810	100	100	0	0	0	0
S-CV144-02	66810	80	80	0	0	0	0
S-CV1501-01	66810	80	80	0	0	0	0
S-N340-04	66810	100	100	0	0	0	0
S-CV1520-04	66810	80	80	0	0	0	0
S-CV1501-02	66810	80	80	0	0	0	0
S-CV149-01	66810	80	80	0	0	0	0
S-CV149-05	66810	80	80	0	0	0	0
S-CV197-01	66810	80	80	0	0	0	0
S-CV149-06	66810	80	80	0	0	0	0
S-CV1501-04	66810	80	80	0	0	0	0
S-N340a-03	66810	100	100	0	0	0	0
S-CV1520-03	66810	80	80	0	0	0	0
S-N340a-05	66825	100	100	0	0	0	0
S-CV1520-02	66825	80	80	0	0	0	0
S-N340-01	66825	100	100	0	0	0	0
S-CV197-02	66825	80	80	0	0	0	0
S-N340a-04	66825	100	100	0	0	0	0
S-CV149-07	66825	80	80	0	0	0	0
S-CV149-10	66825	80	80	0	0	0	0
S-CV1501-03	66825	80	80	0	0	0	0
S-CV149-04	66825	80	80	0	0	0	0
S-N340-05	66825	100	100	0	0	0	0
S-N340a-01	66825	100	100	0	0	0	0
S-N340-08	66825	100	100	0	0	0	0
S-N340-06	66825	100	100	0	0	0	0
S-N340-02	66825	100	100	0	0	0	0
S-CV144-01	66825	80	80	0	0	0	0
S-N340a-06	66825	100	100	0	0	0	0
S-CV1501-02	66825	80	80	0	0	0	0
S-CV149-03	66825	80	80	0	0	0	0
S-CV149-08	66825	80	80	0	0	0	0
S-CV149-02	66825	80	80	0	0	0	0
S-N340-07	66825	100	100	0	0	0	0
S-N340-03	66825	100	100	0	0	0	0
S-CV1520-04	66825	80	80	0	0	0	0
S-CV144-02	66825	80	80	0	0	0	0
S-CV149-09	66825	80	80	0	0	0	0
S-CV149-01	66825	80	80	0	0	0	0
S-N340-04	66825	100	100	0	0	0	0
S-CV197-01	66825	80	80	0	0	0	0
S-CV149-05	66825	80	80	0	0	0	0
S-N340a-03	66825	100	100	0	0	0	0
S-CV1501-04	66825	80	80	0	0	0	0
S-CV1520-03	66825	80	80	0	0	0	0
S-CV149-06	66825	80	80	0	0	0	0
S-N340a-02	66825	100	100	0	0	0	0
S-CV1501-01	66825	80	80	0	0	0	0
S-CV1520-01	66825	80	80	0	0	0	0
S-N340-05	66840	100	100	0	0	0	0
S-CV149-04	66840	80	80	0	0	0	0
S-CV197-02	66840	80	80	0	0	0	0
S-N340a-01	66840	100	100	0	0	0	0
S-CV1501-03	66840	80	80	0	0	0	0
S-CV149-10	66840	80	80	0	0	0	0
S-N340-06	66840	100	100	0	0	0	0
S-CV1520-02	66840	80	80	0	0	0	0
S-N340a-06	66840	100	100	0	0	0	0
S-N340a-04	66840	100	100	0	0	0	0
S-CV149-07	66840	80	80	0	0	0	0
S-N340-08	66840	100	100	0	0	0	0
S-N340-01	66840	100	100	0	0	0	0
S-N340a-05	66840	100	100	0	0	0	0
S-CV144-01	66840	80	80	0	0	0	0
S-CV1501-02	66840	80	80	0	0	0	0
S-N340-02	66840	100	100	0	0	0	0
S-CV149-03	66840	80	80	0	0	0	0
S-CV1520-04	66840	80	80	0	0	0	0
S-CV149-08	66840	80	80	0	0	0	0
S-N340-07	66840	100	100	0	0	0	0
S-CV149-02	66840	80	80	0	0	0	0
S-N340-03	66840	100	100	0	0	0	0
S-CV1520-01	66840	80	80	0	0	0	0
S-CV144-02	66840	80	80	0	0	0	0
S-CV149-09	66840	80	80	0	0	0	0
S-CV149-01	66840	80	80	0	0	0	0
S-CV1501-01	66840	80	80	0	0	0	0
S-N340a-02	66840	100	100	0	0	0	0
S-CV197-01	66840	80	80	0	0	0	0
S-CV149-05	66840	80	80	0	0	0	0
S-N340-04	66840	100	100	0	0	0	0
S-CV149-06	66840	80	80	0	0	0	0
S-N340a-03	66840	100	100	0	0	0	0
S-CV1520-03	66840	80	80	0	0	0	0
S-CV1501-04	66840	80	80	0	0	0	0
S-N340a-01	66855	100	100	0	0	0	0
S-CV149-07	66855	80	80	0	0	0	0
S-N340-01	66855	100	100	0	0	0	0
S-CV197-02	66855	80	80	0	0	0	0
S-CV149-04	66855	80	80	0	0	0	0
S-N340-05	66855	100	100	0	0	0	0
S-CV1501-03	66855	80	80	0	0	0	0
S-CV1520-02	66855	80	80	0	0	0	0
S-CV149-10	66855	80	80	0	0	0	0
S-N340-08	66855	100	100	0	0	0	0
S-N340-02	66855	100	100	0	0	0	0
S-CV149-08	66855	80	80	0	0	0	0
S-N340-06	66855	100	100	0	0	0	0
S-CV149-03	66855	80	80	0	0	0	0
S-CV1501-02	66855	80	80	0	0	0	0
S-CV1520-04	66855	80	80	0	0	0	0
S-N340-07	66855	100	100	0	0	0	0
S-N340-03	66855	100	100	0	0	0	0
S-CV144-01	66855	80	80	0	0	0	0
S-CV1520-01	66855	80	80	0	0	0	0
S-N340a-06	66855	100	100	0	0	0	0
S-N340a-04	66855	100	100	0	0	0	0
S-N340a-05	66855	100	100	0	0	0	0
S-CV149-09	66855	80	80	0	0	0	0
S-CV149-02	66855	80	80	0	0	0	0
S-CV149-01	66855	80	80	0	0	0	0
S-CV1501-01	66855	80	80	0	0	0	0
S-N340-04	66855	100	100	0	0	0	0
S-CV1520-03	66855	80	80	0	0	0	0
S-CV197-01	66855	80	80	0	0	0	0
S-CV149-06	66855	80	80	0	0	0	0
S-N340a-02	66855	100	100	0	0	0	0
S-CV149-05	66855	80	80	0	0	0	0
S-CV1501-04	66855	80	80	0	0	0	0
S-N340a-03	66855	100	100	0	0	0	0
S-CV144-02	66855	80	80	0	0	0	0
S-N340-01	66870	100	100	0	0	0	0
S-CV149-04	66870	80	80	0	0	0	0
S-CV1501-03	66870	80	80	0	0	0	0
S-N340a-01	66870	100	100	0	0	0	0
S-N340-06	66870	100	100	0	0	0	0
S-CV197-02	66870	80	80	0	0	0	0
S-N340-08	66870	100	100	0	0	0	0
S-CV149-07	66870	80	80	0	0	0	0
S-N340a-04	66870	100	100	0	0	0	0
S-CV1520-02	66870	80	80	0	0	0	0
S-CV144-01	66870	80	80	0	0	0	0
S-CV149-03	66870	80	80	0	0	0	0
S-N340a-06	66870	100	100	0	0	0	0
S-CV149-10	66870	80	80	0	0	0	0
S-N340a-05	66870	100	100	0	0	0	0
S-N340-05	66870	100	100	0	0	0	0
S-CV149-08	66870	80	80	0	0	0	0
S-CV149-02	66870	80	80	0	0	0	0
S-CV1501-02	66870	80	80	0	0	0	0
S-CV1520-01	66870	80	80	0	0	0	0
S-N340-07	66870	100	100	0	0	0	0
S-CV144-02	66870	80	80	0	0	0	0
S-N340-02	66870	100	100	0	0	0	0
S-CV149-09	66870	80	80	0	0	0	0
S-CV1501-01	66870	80	80	0	0	0	0
S-N340a-02	66870	100	100	0	0	0	0
S-CV149-05	66870	80	80	0	0	0	0
S-CV197-01	66870	80	80	0	0	0	0
S-N340-04	66870	100	100	0	0	0	0
S-CV149-01	66870	80	80	0	0	0	0
S-CV1501-04	66870	80	80	0	0	0	0
S-CV1520-03	66870	80	80	0	0	0	0
S-N340a-03	66870	100	100	0	0	0	0
S-CV149-06	66870	80	80	0	0	0	0
S-N340-03	66870	100	100	0	0	0	0
S-CV1520-04	66870	80	80	0	0	0	0
S-CV149-10	66885	80	80	0	0	0	0
S-N340a-01	66885	100	100	0	0	0	0
S-N340-01	66885	100	100	0	0	0	0
S-CV149-04	66885	80	80	0	0	0	0
S-CV149-07	66885	80	80	0	0	0	0
S-N340a-04	66885	100	100	0	0	0	0
S-CV1501-03	66885	80	80	0	0	0	0
S-CV1520-02	66885	80	80	0	0	0	0
S-N340a-05	66885	100	100	0	0	0	0
S-CV197-02	66885	80	80	0	0	0	0
S-N340-05	66885	100	100	0	0	0	0
S-N340-08	66885	100	100	0	0	0	0
S-CV144-01	66885	80	80	0	0	0	0
S-N340a-06	66885	100	100	0	0	0	0
S-N340-06	66885	100	100	0	0	0	0
S-CV149-03	66885	80	80	0	0	0	0
S-CV149-08	66885	80	80	0	0	0	0
S-N340-02	66885	100	100	0	0	0	0
S-CV1520-04	66885	80	80	0	0	0	0
S-N340-07	66885	100	100	0	0	0	0
S-N340-03	66885	100	100	0	0	0	0
S-CV149-02	66885	80	80	0	0	0	0
S-CV149-09	66885	80	80	0	0	0	0
S-CV1520-01	66885	80	80	0	0	0	0
S-CV144-02	66885	80	80	0	0	0	0
S-N340a-02	66885	100	100	0	0	0	0
S-N340-04	66885	100	100	0	0	0	0
S-CV1520-03	66885	80	80	0	0	0	0
S-CV197-01	66885	80	80	0	0	0	0
S-N340a-03	66885	100	100	0	0	0	0
S-CV149-01	66885	80	80	0	0	0	0
S-CV1501-04	66885	80	80	0	0	0	0
S-CV149-05	66885	80	80	0	0	0	0
S-CV149-06	66885	80	80	0	0	0	0
S-CV1501-01	66885	80	80	0	0	0	0
S-CV1501-02	66885	80	80	0	0	0	0
S-N340-05	66900	100	100	0	0	0	0
S-N340a-05	66900	100	100	0	0	0	0
S-CV1501-03	66900	80	80	0	0	0	0
S-CV149-10	66900	80	80	0	0	0	0
S-N340a-04	66900	100	100	0	0	0	0
S-CV1520-02	66900	80	80	0	0	0	0
S-N340a-06	66900	100	100	0	0	0	0
S-CV149-04	66900	80	80	0	0	0	0
S-N340-08	66900	100	100	0	0	0	0
S-N340-06	66900	100	100	0	0	0	0
S-N340a-01	66900	100	100	0	0	0	0
S-CV149-07	66900	80	80	0	0	0	0
S-CV197-02	66900	80	80	0	0	0	0
S-N340-01	66900	100	100	0	0	0	0
S-CV144-01	66900	80	80	0	0	0	0
S-CV1501-02	66900	80	80	0	0	0	0
S-CV1520-01	66900	80	80	0	0	0	0
S-CV149-08	66900	80	80	0	0	0	0
S-N340-02	66900	100	100	0	0	0	0
S-CV1520-04	66900	80	80	0	0	0	0
S-CV144-02	66900	80	80	0	0	0	0
S-CV1501-01	66900	80	80	0	0	0	0
S-CV149-03	66900	80	80	0	0	0	0
S-CV149-06	66900	80	80	0	0	0	0
S-CV149-02	66900	80	80	0	0	0	0
S-CV149-05	66900	80	80	0	0	0	0
S-N340-03	66900	100	100	0	0	0	0
S-CV197-01	66900	80	80	0	0	0	0
S-N340a-02	66900	100	100	0	0	0	0
S-CV149-09	66900	80	80	0	0	0	0
S-CV1501-04	66900	80	80	0	0	0	0
S-CV1520-03	66900	80	80	0	0	0	0
S-N340-04	66900	100	100	0	0	0	0
S-CV149-01	66900	80	80	0	0	0	0
S-N340a-03	66900	100	100	0	0	0	0
S-N340-07	66900	100	100	0	0	0	0
S-N340-05	66915	100	100	0	0	0	0
S-CV149-04	66915	80	80	0	0	0	0
S-CV197-02	66915	80	80	0	0	0	0
S-CV1501-03	66915	80	80	0	0	0	0
S-CV1520-02	66915	80	80	0	0	0	0
S-N340a-04	66915	100	100	0	0	0	0
S-CV149-10	66915	80	80	0	0	0	0
S-N340-06	66915	100	100	0	0	0	0
S-N340-08	66915	100	100	0	0	0	0
S-N340a-06	66915	100	100	0	0	0	0
S-CV149-07	66915	80	80	0	0	0	0
S-N340a-01	66915	100	100	0	0	0	0
S-N340a-05	66915	100	100	0	0	0	0
S-N340-01	66915	100	100	0	0	0	0
S-CV144-01	66915	80	80	0	0	0	0
S-CV149-03	66915	80	80	0	0	0	0
S-N340-02	66915	100	100	0	0	0	0
S-CV1501-02	66915	80	80	0	0	0	0
S-CV149-08	66915	80	80	0	0	0	0
S-N340-07	66915	100	100	0	0	0	0
S-CV1520-01	66915	80	80	0	0	0	0
S-CV149-09	66915	80	80	0	0	0	0
S-CV1520-04	66915	80	80	0	0	0	0
S-CV1501-01	66915	80	80	0	0	0	0
S-N340a-02	66915	100	100	0	0	0	0
S-CV144-02	66915	80	80	0	0	0	0
S-CV149-02	66915	80	80	0	0	0	0
S-N340-03	66915	100	100	0	0	0	0
S-N340-04	66915	100	100	0	0	0	0
S-CV149-05	66915	80	80	0	0	0	0
S-CV149-01	66915	80	80	0	0	0	0
S-CV1520-03	66915	80	80	0	0	0	0
S-CV149-06	66915	80	80	0	0	0	0
S-N340a-03	66915	100	100	0	0	0	0
S-CV1501-04	66915	80	80	0	0	0	0
S-CV197-01	66915	80	80	0	0	0	0
S-N340-01	66930	100	100	0	0	0	0
S-CV1501-03	66930	80	80	0	0	0	0
S-N340-06	66930	100	100	0	0	0	0
S-CV149-04	66930	80	80	0	0	0	0
S-CV1520-02	66930	80	80	0	0	0	0
S-CV144-01	66930	80	80	0	0	0	0
S-CV149-10	66930	80	80	0	0	0	0
S-N340-02	66930	100	100	0	0	0	0
S-N340a-06	66930	100	100	0	0	0	0
S-CV149-03	66930	80	80	0	0	0	0
S-N340a-04	66930	100	100	0	0	0	0
S-N340-08	66930	100	100	0	0	0	0
S-CV149-07	66930	80	80	0	0	0	0
S-CV149-08	66930	80	80	0	0	0	0
S-CV1501-02	66930	80	80	0	0	0	0
