Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1520-01	72045	80	80	0	0	0	0
S-N340-07	72045	100	100	0	0	0	1
S-CV1501-01	72045	80	80	0	0	0	0
S-N340a-06	72045	100	100	0	0	2	0
S-N340a-01	72045	100	100	0	0	0	0
S-CV149-05	72045	80	80	0	0	6	2
S-CV1520-03	72045	80	80	0	0	0	0
S-N340-02	72045	100	100	0	0	9	11
S-CV197-01	72045	80	80	0	0	0	0
S-CV149-04	72045	80	80	0	0	0	2
S-N340a-02	72045	100	100	0	0	3	1
S-N340-05	72045	100	100	0	0	6	4
S-CV149-09	72045	80	80	0	0	0	0
S-CV144-01	72045	80	80	0	0	4	3
S-N340a-04	72045	100	10	0	0	31	25
S-CV1501-03	72045	80	80	0	0	0	0
S-CV149-02	72045	80	76	0	0	14	25
S-N340a-05	72045	100	100	0	0	1	1
S-N340-06	72045	100	95	0	0	10	16
S-CV1501-02	72045	80	80	0	0	0	0
S-N340-01	72045	100	100	0	0	9	7
S-CV149-01	72045	80	80	0	0	0	2
S-CV149-06	72045	80	80	0	0	0	0
S-CV197-02	72045	80	80	0	0	0	0
S-N340-08	72045	100	100	0	0	0	0
S-CV1520-02	72045	80	80	0	0	0	2
S-N340-03	72045	100	100	0	0	0	0
S-CV149-10	72045	80	80	0	0	0	0
S-CV1520-04	72045	80	80	0	0	1	1
S-N340-04	72045	100	100	0	0	0	0
S-CV1501-04	72045	80	80	0	0	0	0
S-CV149-03	72045	80	80	0	0	1	0
S-CV149-08	72045	80	80	0	0	0	0
S-CV144-02	72045	80	80	0	0	0	2
S-N340a-03	72045	100	100	0	0	2	3
S-CV149-07	72060	80	80	0	0	0	1
S-CV1520-01	72060	80	80	0	0	0	0
S-N340-07	72060	100	100	0	0	1	1
S-CV1501-01	72060	80	80	0	0	0	0
S-N340a-06	72060	100	100	0	0	2	2
S-N340a-01	72060	100	100	0	0	0	0
S-N340-02	72060	100	100	0	0	8	10
S-CV197-01	72060	80	80	0	0	0	0
S-CV149-05	72060	80	80	0	0	5	2
S-CV1520-03	72060	80	80	0	0	0	0
S-CV149-04	72060	80	80	0	0	0	0
S-CV149-09	72060	80	80	0	0	0	0
S-N340a-02	72060	100	100	0	0	3	1
S-N340-05	72060	100	100	0	0	5	3
S-N340a-04	72060	100	10	0	0	31	25
S-CV144-01	72060	80	80	0	0	4	3
S-CV1501-03	72060	80	80	0	0	0	0
S-CV149-02	72060	80	76	0	0	14	26
S-N340-01	72060	100	100	0	0	8	6
S-N340a-05	72060	100	100	0	0	2	2
S-N340-06	72060	100	95	0	0	9	14
S-CV1501-02	72060	80	80	0	0	0	0
S-CV149-06	72060	80	80	0	0	0	0
S-CV149-01	72060	80	80	0	0	0	2
S-CV1520-02	72060	80	80	0	0	1	2
S-N340-08	72060	100	100	0	0	0	0
S-CV197-02	72060	80	80	0	0	0	0
S-CV149-10	72060	80	80	0	0	0	1
S-CV1520-04	72060	80	80	0	0	1	1
S-N340-04	72060	100	100	0	0	0	0
S-CV149-03	72060	80	80	0	0	1	0
S-CV1501-04	72060	80	80	0	0	0	0
S-N340-03	72060	100	100	0	0	0	0
S-CV149-08	72060	80	80	0	0	0	0
S-CV144-02	72060	80	80	0	0	0	2
S-N340a-03	72060	100	100	0	0	2	3
S-CV149-07	72075	80	80	0	0	1	1
S-CV1520-01	72075	80	80	0	0	0	0
S-N340-07	72075	100	100	0	0	1	2
S-CV1501-01	72075	80	80	0	0	0	0
S-N340a-01	72075	100	100	0	0	0	0
S-N340a-06	72075	100	95	0	0	4	3
S-CV149-05	72075	80	80	0	0	5	2
S-CV1520-03	72075	80	80	0	0	0	0
S-CV197-01	72075	80	80	0	0	0	0
S-N340-02	72075	100	100	0	0	8	10
S-CV149-04	72075	80	80	0	0	0	0
S-CV149-09	72075	80	80	0	0	0	0
S-N340a-02	72075	100	100	0	0	4	2
S-N340-05	72075	100	100	0	0	5	2
S-CV144-01	72075	80	80	0	0	3	2
S-CV1501-03	72075	80	80	0	0	0	0
S-N340a-04	72075	100	10	0	0	31	24
S-CV149-02	72075	80	76	0	0	12	25
S-N340-01	72075	100	100	0	0	7	6
S-N340a-05	72075	100	95	0	0	5	2
S-N340-06	72075	100	100	0	0	6	13
S-CV1501-02	72075	80	80	0	0	0	0
S-CV149-01	72075	80	80	0	0	0	2
S-CV149-06	72075	80	80	0	0	0	0
S-N340-08	72075	100	100	0	0	0	0
S-CV197-02	72075	80	76	0	0	2	1
S-CV1520-02	72075	80	80	0	0	1	1
S-CV149-10	72075	80	80	0	0	0	1
S-CV1520-04	72075	80	80	0	0	1	1
S-N340-03	72075	100	100	0	0	0	0
S-N340-04	72075	100	100	0	0	0	0
S-CV1501-04	72075	80	80	0	0	0	0
S-CV149-08	72075	80	80	0	0	0	0
S-CV144-02	72075	80	80	0	0	0	2
S-CV149-03	72075	80	80	0	0	1	0
S-N340a-03	72075	100	100	0	0	0	3
S-CV149-07	72090	80	80	0	0	1	3
S-CV1520-01	72090	80	80	0	0	0	0
S-N340-07	72090	100	100	0	0	1	2
S-N340-02	72090	100	100	0	0	7	9
S-CV1501-01	72090	80	80	0	0	0	0
S-N340a-01	72090	100	100	0	0	0	0
S-N340a-06	72090	100	80	0	0	4	4
S-CV149-05	72090	80	80	0	0	4	2
S-CV197-01	72090	80	80	0	0	0	0
S-CV149-04	72090	80	80	0	0	0	0
S-CV1520-03	72090	80	80	0	0	0	0
S-CV149-09	72090	80	80	0	0	0	0
S-N340a-02	72090	100	100	0	0	3	2
S-N340-05	72090	100	100	0	0	6	3
S-CV144-01	72090	80	80	0	0	3	1
S-CV1501-03	72090	80	80	0	0	0	0
S-N340-01	72090	100	100	0	0	7	6
S-CV149-02	72090	80	76	0	0	12	25
S-N340a-05	72090	100	80	0	0	4	4
S-N340a-04	72090	100	10	0	0	31	24
S-N340-06	72090	100	100	0	0	6	12
S-CV1501-02	72090	80	80	0	0	0	0
S-CV149-01	72090	80	80	0	0	0	1
S-CV197-02	72090	80	76	0	0	2	1
S-N340-08	72090	100	100	0	0	0	0
S-CV1520-02	72090	80	80	0	0	1	0
S-CV149-06	72090	80	80	0	0	0	0
S-CV149-10	72090	80	80	0	0	0	0
S-N340-03	72090	100	100	0	0	0	0
S-N340-04	72090	100	100	0	0	0	0
S-CV1501-04	72090	80	80	0	0	0	0
S-CV1520-04	72090	80	80	0	0	0	0
S-CV149-03	72090	80	80	0	0	1	0
S-CV149-08	72090	80	80	0	0	0	0
S-CV144-02	72090	80	80	0	0	0	2
S-N340a-03	72090	100	100	0	0	0	0
S-CV149-07	72105	80	80	0	0	1	4
S-CV1520-01	72105	80	80	0	0	0	0
S-N340a-01	72105	100	100	0	0	0	0
S-CV1501-01	72105	80	80	0	0	0	0
S-N340-07	72105	100	100	0	0	1	2
S-N340a-06	72105	100	80	0	0	3	5
S-N340-02	72105	100	100	0	0	6	10
S-CV149-05	72105	80	80	0	0	3	2
S-CV197-01	72105	80	80	0	0	0	1
S-N340a-02	72105	100	100	0	0	4	1
S-CV144-01	72105	80	80	0	0	3	1
S-CV149-04	72105	80	80	0	0	0	0
S-CV1501-03	72105	80	80	0	0	0	0
S-CV1520-03	72105	80	80	0	0	0	0
S-CV149-09	72105	80	80	0	0	0	0
S-CV149-02	72105	80	76	0	0	12	25
S-N340-05	72105	100	100	0	0	8	1
S-N340a-04	72105	100	10	0	0	31	25
S-N340-01	72105	100	100	0	0	6	6
S-N340a-05	72105	100	95	0	0	3	3
S-N340-06	72105	100	100	0	0	6	9
S-CV1501-02	72105	80	80	0	0	0	0
S-CV149-06	72105	80	80	0	0	0	0
S-CV149-01	72105	80	80	0	0	0	1
S-CV1520-02	72105	80	80	0	0	0	0
S-N340-08	72105	100	100	0	0	0	0
S-CV197-02	72105	80	80	0	0	0	0
S-N340-03	72105	100	100	0	0	0	0
S-CV1520-04	72105	80	80	0	0	1	1
S-CV149-10	72105	80	80	0	0	0	1
S-CV1501-04	72105	80	80	0	0	0	0
S-N340-04	72105	100	100	0	0	0	0
S-CV149-03	72105	80	80	0	0	1	0
S-CV149-08	72105	80	80	0	0	0	0
S-CV144-02	72105	80	80	0	0	0	2
S-N340a-03	72105	100	100	0	0	0	0
S-CV149-07	72120	80	80	0	0	1	4
S-N340-07	72120	100	100	0	0	1	1
S-CV1520-01	72120	80	80	0	0	0	0
S-CV1501-01	72120	80	80	0	0	0	0
S-N340a-01	72120	100	100	0	0	0	0
S-N340-02	72120	100	100	0	0	8	9
S-N340a-06	72120	100	80	0	0	1	7
S-CV197-01	72120	80	80	0	0	1	0
S-CV149-05	72120	80	80	0	0	3	2
S-CV1520-03	72120	80	80	0	0	0	0
S-CV149-04	72120	80	80	0	0	0	0
S-CV149-09	72120	80	80	0	0	0	0
S-N340a-02	72120	100	100	0	0	4	2
S-N340-05	72120	100	100	0	0	7	1
S-CV1501-03	72120	80	80	0	0	0	0
S-CV144-01	72120	80	80	0	0	5	1
S-N340a-04	72120	100	10	0	0	31	25
S-CV149-02	72120	80	76	0	0	12	25
S-N340-01	72120	100	100	0	0	4	5
S-N340-06	72120	100	100	0	0	5	6
S-CV149-06	72120	80	80	0	0	0	0
S-N340a-05	72120	100	95	0	0	3	4
S-CV1501-02	72120	80	80	0	0	0	0
S-CV149-01	72120	80	80	0	0	0	1
S-CV197-02	72120	80	80	0	0	0	0
S-CV1520-02	72120	80	80	0	0	0	1
S-N340-08	72120	100	100	0	0	0	0
S-N340-03	72120	100	100	0	0	0	0
S-CV149-10	72120	80	80	0	0	0	1
S-CV1520-04	72120	80	80	0	0	1	1
S-N340-04	72120	100	100	0	0	0	0
S-CV1501-04	72120	80	80	0	0	0	0
S-CV149-03	72120	80	80	0	0	0	0
S-CV144-02	72120	80	80	0	0	0	2
S-CV149-08	72120	80	80	0	0	0	0
S-N340a-03	72120	100	100	0	0	0	0
S-CV149-07	72135	80	80	0	0	1	3
S-N340-07	72135	100	100	0	0	2	1
S-CV1520-01	72135	80	80	0	0	0	0
S-CV1501-01	72135	80	80	0	0	0	0
S-N340a-01	72135	100	100	0	0	0	0
S-N340a-06	72135	100	80	0	0	2	8
S-N340-02	72135	100	100	0	0	8	9
S-CV149-05	72135	80	80	0	0	0	1
S-CV197-01	72135	80	80	0	0	0	0
S-CV1520-03	72135	80	80	0	0	0	0
S-CV149-04	72135	80	80	0	0	0	0
S-CV149-09	72135	80	80	0	0	0	0
S-N340a-02	72135	100	100	0	0	4	3
S-N340-05	72135	100	100	0	0	6	3
S-CV144-01	72135	80	80	0	0	5	2
S-CV1501-03	72135	80	80	0	0	0	0
S-N340-01	72135	100	100	0	0	3	4
S-N340a-05	72135	100	95	0	0	4	2
S-CV149-02	72135	80	80	0	0	11	21
S-N340-06	72135	100	100	0	0	4	6
S-N340a-04	72135	100	10	0	0	31	24
S-CV1501-02	72135	80	80	0	0	0	0
S-CV149-01	72135	80	80	0	0	0	1
S-CV149-06	72135	80	80	0	0	0	0
S-CV197-02	72135	80	76	0	0	1	2
S-N340-08	72135	100	100	0	0	0	0
S-CV1520-02	72135	80	80	0	0	0	2
S-N340-03	72135	100	100	0	0	0	0
S-CV149-10	72135	80	80	0	0	0	0
S-CV1520-04	72135	80	80	0	0	1	1
S-N340-04	72135	100	100	0	0	0	0
S-CV1501-04	72135	80	80	0	0	0	0
S-CV149-03	72135	80	80	0	0	0	0
S-CV144-02	72135	80	80	0	0	0	0
S-CV149-08	72135	80	80	0	0	0	0
S-N340a-03	72135	100	100	0	0	0	0
S-CV149-07	72150	80	80	0	0	3	3
S-N340-07	72150	100	100	0	0	3	0
S-CV1520-01	72150	80	80	0	0	0	0
S-N340a-01	72150	100	100	0	0	0	0
S-CV1501-01	72150	80	80	0	0	0	0
S-N340a-06	72150	100	80	0	0	3	6
S-N340-02	72150	100	100	0	0	8	10
S-CV149-05	72150	80	80	0	0	1	1
S-CV1520-03	72150	80	80	0	0	0	0
S-CV197-01	72150	80	80	0	0	0	0
S-CV149-04	72150	80	80	0	0	0	0
S-N340a-02	72150	100	100	0	0	5	3
S-CV149-09	72150	80	80	0	0	0	0
S-N340a-04	72150	100	10	0	0	30	25
S-N340-05	72150	100	100	0	0	5	3
S-CV144-01	72150	80	80	0	0	3	3
S-CV1501-03	72150	80	80	0	0	0	0
S-CV149-02	72150	80	80	0	0	8	20
S-N340a-05	72150	100	100	0	0	2	1
S-N340-01	72150	100	100	0	0	3	4
S-N340-06	72150	100	100	0	0	3	5
S-CV197-02	72150	80	64	0	0	2	3
S-N340-08	72150	100	100	0	0	0	0
S-CV149-06	72150	80	80	0	0	0	0
S-CV1501-02	72150	80	80	0	0	0	0
S-N340-03	72150	100	100	0	0	0	0
S-CV149-01	72150	80	80	0	0	0	0
S-CV1520-02	72150	80	80	0	0	0	1
S-CV149-10	72150	80	80	0	0	0	0
S-CV1520-04	72150	80	80	0	0	1	2
S-CV1501-04	72150	80	80	0	0	0	0
S-CV149-03	72150	80	80	0	0	0	1
S-CV144-02	72150	80	80	0	0	0	0
S-CV149-08	72150	80	80	0	0	0	0
S-N340-04	72150	100	100	0	0	0	0
S-N340a-03	72150	100	100	0	0	0	0
S-CV149-07	72165	80	80	0	0	3	3
S-N340-07	72165	100	100	0	0	3	0
S-CV1520-01	72165	80	80	0	0	0	0
S-CV1501-01	72165	80	80	0	0	0	0
S-N340a-01	72165	100	100	0	0	0	0
S-CV1520-03	72165	80	80	0	0	0	0
S-CV197-01	72165	80	80	0	0	1	0
S-N340-02	72165	100	100	0	0	6	11
S-CV149-05	72165	80	80	0	0	1	1
S-CV149-04	72165	80	80	0	0	0	0
S-CV149-09	72165	80	80	0	0	0	0
S-N340a-06	72165	100	65	0	0	5	8
S-N340a-02	72165	100	100	0	0	3	2
S-N340-05	72165	100	100	0	0	6	3
S-N340a-04	72165	100	10	0	0	30	26
S-CV1501-03	72165	80	80	0	0	0	0
S-CV144-01	72165	80	80	0	0	4	4
S-CV149-02	72165	80	80	0	0	8	20
S-N340a-05	72165	100	100	0	0	1	1
S-CV1501-02	72165	80	80	0	0	0	0
S-N340-06	72165	100	100	0	0	1	1
S-N340-01	72165	100	100	0	0	2	3
S-CV149-01	72165	80	80	0	0	0	0
S-CV149-06	72165	80	80	0	0	0	0
S-CV1520-02	72165	80	80	0	0	2	0
S-N340-08	72165	100	100	0	0	0	0
S-CV197-02	72165	80	80	0	0	0	0
S-N340-03	72165	100	100	0	0	0	0
S-CV149-10	72165	80	80	0	0	0	0
S-CV1520-04	72165	80	80	0	0	3	2
S-CV149-03	72165	80	80	0	0	0	1
S-CV1501-04	72165	80	80	0	0	0	0
S-N340-04	72165	100	100	0	0	0	0
S-CV144-02	72165	80	80	0	0	0	0
S-CV149-08	72165	80	80	0	0	0	0
S-N340a-03	72165	100	100	0	0	0	0
S-CV1520-01	72180	80	80	0	0	0	0
S-CV1501-01	72180	80	80	0	0	0	0
S-CV149-07	72180	80	80	0	0	2	3
S-N340-07	72180	100	100	0	0	4	0
S-N340a-01	72180	100	100	0	0	0	0
S-N340-02	72180	100	100	0	0	8	9
S-CV197-01	72180	80	80	0	0	0	0
S-N340a-06	72180	100	80	0	0	4	7
S-CV149-05	72180	80	80	0	0	1	0
S-CV1520-03	72180	80	80	0	0	0	0
S-CV149-09	72180	80	80	0	0	0	0
S-CV149-04	72180	80	80	0	0	0	0
S-N340a-02	72180	100	100	0	0	4	2
S-N340-05	72180	100	100	0	0	5	3
S-N340a-04	72180	100	10	0	0	29	27
S-N340a-05	72180	100	100	0	0	2	2
S-N340-06	72180	100	100	0	0	0	1
S-N340-01	72180	100	100	0	0	1	2
S-CV1501-03	72180	80	80	0	0	0	0
S-CV149-02	72180	80	80	0	0	8	20
S-CV1501-02	72180	80	80	0	0	0	0
S-CV144-01	72180	80	80	0	0	4	4
S-CV149-01	72180	80	80	0	0	0	0
S-CV149-06	72180	80	80	0	0	0	0
S-CV197-02	72180	80	80	0	0	0	0
S-CV1520-02	72180	80	80	0	0	2	1
S-N340-08	72180	100	100	0	0	0	0
S-N340-03	72180	100	100	0	0	0	0
S-CV1520-04	72180	80	80	0	0	3	2
S-CV149-10	72180	80	80	0	0	0	0
S-N340-04	72180	100	100	0	0	0	0
S-CV149-08	72180	80	80	0	0	0	0
S-CV149-03	72180	80	80	0	0	0	1
S-CV1501-04	72180	80	80	0	0	0	0
S-CV144-02	72180	80	80	0	0	0	0
S-N340a-03	72180	100	100	0	0	0	0
S-N340a-05	72195	100	100	0	0	1	3
S-CV149-07	72195	80	80	0	0	2	1
S-N340-06	72195	100	100	0	0	0	0
S-N340-01	72195	100	100	0	0	1	1
S-N340-07	72195	100	100	0	0	4	0
S-CV1501-02	72195	80	80	0	0	0	0
S-CV1520-01	72195	80	80	0	0	0	0
S-CV149-01	72195	80	80	0	0	0	0
S-CV1501-01	72195	80	80	0	0	0	0
S-CV149-06	72195	80	80	0	0	0	0
S-N340a-01	72195	100	100	0	0	0	0
S-CV197-02	72195	80	80	0	0	0	0
S-N340a-06	72195	100	80	0	0	4	5
S-N340-02	72195	100	100	0	0	7	11
S-N340-08	72195	100	100	0	0	0	0
S-CV1520-02	72195	80	80	0	0	2	1
S-N340-03	72195	100	100	0	0	0	0
S-CV149-05	72195	80	80	0	0	1	0
S-CV1520-03	72195	80	80	0	0	0	0
S-CV197-01	72195	80	80	0	0	0	0
S-CV149-04	72195	80	80	0	0	0	0
S-CV149-10	72195	80	80	0	0	0	0
S-CV1520-04	72195	80	80	0	0	3	2
S-N340-04	72195	100	100	0	0	0	1
S-N340a-02	72195	100	100	0	0	4	3
S-N340-05	72195	100	100	0	0	6	3
S-CV149-09	72195	80	80	0	0	0	0
S-CV1501-04	72195	80	80	0	0	0	0
S-N340a-04	72195	100	10	0	0	28	26
S-CV1501-03	72195	80	80	0	0	0	0
S-CV144-01	72195	80	80	0	0	4	4
S-CV149-03	72195	80	80	0	0	0	1
S-CV149-08	72195	80	80	0	0	0	0
S-CV149-02	72195	80	80	0	0	7	19
S-CV144-02	72195	80	80	0	0	0	0
S-N340a-03	72195	100	100	0	0	0	0
S-N340a-05	72210	100	100	0	0	2	2
S-N340-01	72210	100	100	0	0	0	1
S-CV149-07	72210	80	80	0	0	2	0
S-N340-07	72210	100	100	0	0	3	0
S-N340-06	72210	100	100	0	0	0	0
S-CV1520-01	72210	80	80	0	0	0	0
S-CV1501-02	72210	80	80	0	0	0	0
S-CV149-06	72210	80	80	0	0	0	0
S-CV1501-01	72210	80	80	0	0	0	0
S-CV149-01	72210	80	80	0	0	0	0
S-CV197-02	72210	80	64	0	0	1	4
S-N340a-01	72210	100	100	0	0	0	0
S-N340-08	72210	100	100	0	0	0	0
S-CV1520-02	72210	80	80	0	0	0	1
S-N340-02	72210	100	100	0	0	9	12
S-N340a-06	72210	100	95	0	0	2	4
S-N340-03	72210	100	100	0	0	0	0
S-CV149-05	72210	80	80	0	0	1	1
S-CV197-01	72210	80	80	0	0	0	0
S-CV1520-03	72210	80	80	0	0	0	0
S-CV149-04	72210	80	80	0	0	0	0
S-CV1520-04	72210	80	80	0	0	3	2
S-CV149-10	72210	80	80	0	0	1	0
S-CV149-09	72210	80	80	0	0	0	0
S-N340-04	72210	100	100	0	0	0	1
S-N340a-02	72210	100	100	0	0	3	2
S-N340-05	72210	100	100	0	0	5	4
S-CV1501-04	72210	80	80	0	0	0	0
S-CV144-01	72210	80	80	0	0	4	3
S-CV149-03	72210	80	80	0	0	0	1
S-CV1501-03	72210	80	80	0	0	0	0
S-N340a-04	72210	100	10	0	0	28	26
S-CV149-08	72210	80	80	0	0	0	0
S-CV149-02	72210	80	80	0	0	4	15
S-CV144-02	72210	80	80	0	0	0	0
S-N340a-03	72210	100	100	0	0	0	0
S-N340a-05	72225	100	100	0	0	1	0
S-N340-01	72225	100	100	0	0	0	1
S-CV149-07	72225	80	80	0	0	3	0
S-N340-06	72225	100	100	0	0	0	0
S-CV1501-02	72225	80	80	0	0	0	0
S-CV1520-01	72225	80	80	0	0	0	0
S-N340-07	72225	100	100	0	0	3	0
S-CV149-01	72225	80	80	0	0	0	0
S-CV149-06	72225	80	80	0	0	0	0
S-CV1501-01	72225	80	80	0	0	0	0
S-N340a-01	72225	100	100	0	0	0	0
S-CV197-02	72225	80	64	0	0	1	3
S-N340-02	72225	100	100	0	0	10	15
S-CV1520-02	72225	80	80	0	0	0	0
S-N340-08	72225	100	100	0	0	0	0
S-N340a-06	72225	100	100	0	0	0	0
S-N340-03	72225	100	100	0	0	0	0
S-CV149-10	72225	80	80	0	0	1	0
S-CV1520-04	72225	80	80	0	0	2	2
S-CV1520-03	72225	80	80	0	0	0	0
S-CV149-09	72225	80	80	0	0	0	0
S-CV197-01	72225	80	80	0	0	0	0
S-CV149-04	72225	80	80	0	0	0	0
S-N340-04	72225	100	100	0	0	0	1
S-CV1501-04	72225	80	80	0	0	0	0
S-N340-05	72225	100	100	0	0	6	6
S-N340a-04	72225	100	10	0	0	28	26
S-CV149-05	72225	80	80	0	0	2	1
S-N340a-02	72225	100	100	0	0	4	3
S-CV1501-03	72225	80	80	0	0	0	0
S-CV149-03	72225	80	80	0	0	0	1
S-CV149-08	72225	80	80	0	0	0	0
S-CV144-01	72225	80	80	0	0	2	3
S-CV144-02	72225	80	80	0	0	0	0
S-CV149-02	72225	80	80	0	0	4	15
S-N340a-03	72225	100	100	0	0	0	0
S-N340-01	72240	100	100	0	0	0	1
S-N340a-05	72240	100	100	0	0	0	0
S-CV149-07	72240	80	80	0	0	2	1
S-CV1501-02	72240	80	80	0	0	0	0
S-N340-06	72240	100	100	0	0	0	0
S-CV1520-01	72240	80	80	0	0	0	0
S-N340-07	72240	100	100	0	0	2	0
S-CV1501-01	72240	80	80	0	0	0	0
S-CV149-01	72240	80	80	0	0	0	0
S-CV149-06	72240	80	80	0	0	0	0
S-N340a-01	72240	100	100	0	0	0	0
S-CV197-02	72240	80	80	0	0	0	2
S-CV1520-02	72240	80	80	0	0	0	0
S-N340-08	72240	100	100	0	0	0	0
S-N340-03	72240	100	100	0	0	0	0
S-N340a-06	72240	100	100	0	0	0	0
S-N340-02	72240	100	100	0	0	10	16
S-CV149-05	72240	80	80	0	0	1	1
S-CV197-01	72240	80	80	0	0	0	0
S-CV1520-03	72240	80	80	0	0	0	0
S-CV149-04	72240	80	80	0	0	0	0
S-CV149-10	72240	80	80	0	0	1	1
S-CV1520-04	72240	80	80	0	0	2	3
S-N340a-02	72240	100	100	0	0	4	3
S-N340-04	72240	100	100	0	0	0	0
S-N340-05	72240	100	100	0	0	6	5
S-N340a-04	72240	100	10	0	0	28	25
S-CV1501-03	72240	80	80	0	0	0	0
S-CV149-09	72240	80	80	0	0	0	0
S-CV1501-04	72240	80	80	0	0	0	0
S-CV149-03	72240	80	80	0	0	0	1
S-CV144-02	72240	80	80	0	0	0	0
S-CV149-08	72240	80	80	0	0	0	0
S-CV149-02	72240	80	80	0	0	4	13
S-CV144-01	72240	80	80	0	0	2	2
S-N340a-03	72240	100	100	0	0	0	0
S-N340a-05	72255	100	100	0	0	0	1
S-N340-01	72255	100	100	0	0	0	0
S-CV149-07	72255	80	80	0	0	1	1
S-CV1501-02	72255	80	80	0	0	0	0
S-CV1520-01	72255	80	80	0	0	0	0
S-N340-06	72255	100	100	0	0	0	0
S-N340-07	72255	100	100	0	0	1	0
S-CV149-01	72255	80	80	0	0	0	0
S-CV149-06	72255	80	80	0	0	0	0
S-CV197-02	72255	80	64	0	0	0	5
S-N340a-01	72255	100	100	0	0	0	0
S-N340-08	72255	100	100	0	0	0	0
S-CV1520-02	72255	80	80	0	0	0	0
S-N340a-06	72255	100	100	0	0	0	0
S-N340-02	72255	100	100	0	0	9	15
S-CV1501-01	72255	80	80	0	0	0	0
S-CV149-05	72255	80	80	0	0	2	2
S-CV197-01	72255	80	80	0	0	0	0
S-N340-03	72255	100	100	0	0	0	0
S-CV1520-03	72255	80	80	0	0	0	0
S-CV149-04	72255	80	80	0	0	0	0
S-CV149-09	72255	80	80	0	0	0	0
S-CV1520-04	72255	80	80	0	0	2	3
S-CV149-10	72255	80	80	0	0	1	1
S-N340a-02	72255	100	100	0	0	5	6
S-N340-04	72255	100	100	0	0	0	0
S-CV1501-04	72255	80	80	0	0	0	0
S-N340-05	72255	100	100	0	0	6	5
S-N340a-04	72255	100	10	0	0	27	22
S-CV1501-03	72255	80	80	0	0	0	0
S-CV149-03	72255	80	80	0	0	0	0
S-CV144-01	72255	80	80	0	0	1	1
S-CV149-02	72255	80	80	0	0	4	10
S-CV149-08	72255	80	80	0	0	0	0
S-CV144-02	72255	80	80	0	0	0	0
S-N340a-03	72255	100	100	0	0	0	0
S-N340a-05	72270	100	100	0	0	0	1
S-CV149-07	72270	80	80	0	0	1	1
S-N340-01	72270	100	100	0	0	0	0
S-CV1501-02	72270	80	80	0	0	0	0
S-CV1520-01	72270	80	80	0	0	0	0
S-N340-06	72270	100	100	0	0	0	0
S-CV1501-01	72270	80	80	0	0	0	0
S-CV197-02	72270	80	76	0	0	0	3
S-CV149-01	72270	80	80	0	0	0	0
S-CV149-06	72270	80	80	0	0	0	0
S-N340a-01	72270	100	100	0	0	0	0
S-N340-07	72270	100	100	0	0	0	0
S-CV1520-02	72270	80	80	0	0	0	0
S-N340-08	72270	100	100	0	0	0	0
S-N340-02	72270	100	100	0	0	9	15
S-N340a-06	72270	100	100	0	0	0	0
S-CV197-01	72270	80	80	0	0	1	0
S-CV149-05	72270	80	80	0	0	3	3
S-CV1520-03	72270	80	80	0	0	0	0
S-CV149-04	72270	80	80	0	0	0	0
S-CV149-10	72270	80	80	0	0	1	0
S-CV1520-04	72270	80	80	0	0	2	4
S-N340-03	72270	100	100	0	0	0	0
S-CV149-09	72270	80	80	0	0	0	0
S-N340a-02	72270	100	100	0	0	4	7
S-N340-04	72270	100	100	0	0	0	0
S-CV1501-04	72270	80	80	0	0	0	0
S-CV1501-03	72270	80	80	0	0	0	0
S-CV144-02	72270	80	80	0	0	0	0
S-CV144-01	72270	80	80	0	0	0	0
S-CV149-03	72270	80	80	0	0	0	0
S-CV149-08	72270	80	80	0	0	0	0
S-CV149-02	72270	80	80	0	0	4	10
S-N340-05	72270	100	100	0	0	5	5
S-N340a-03	72270	100	100	0	0	0	0
S-N340a-04	72270	100	10	0	0	26	21
S-N340a-05	72285	100	100	0	0	0	0
S-CV149-07	72285	80	80	0	0	1	1
S-N340-01	72285	100	100	0	0	0	0
S-CV1520-01	72285	80	80	0	0	0	0
S-CV1501-02	72285	80	80	0	0	0	0
S-N340-06	72285	100	100	0	0	0	0
S-CV1501-01	72285	80	80	0	0	0	0
S-N340-07	72285	100	100	0	0	0	0
S-CV149-01	72285	80	80	0	0	0	0
S-CV149-06	72285	80	80	0	0	0	0
S-N340a-01	72285	100	100	0	0	0	0
S-CV197-02	72285	80	80	0	0	0	0
S-N340-02	72285	100	100	0	0	7	13
S-CV1520-02	72285	80	80	0	0	1	0
S-N340a-06	72285	100	100	0	0	0	0
S-N340-08	72285	100	100	0	0	0	0
S-N340-03	72285	100	100	0	0	0	0
S-CV197-01	72285	80	80	0	0	1	0
S-CV149-05	72285	80	80	0	0	3	3
S-CV1520-03	72285	80	80	0	0	0	0
S-CV1520-04	72285	80	80	0	0	1	3
S-N340a-02	72285	100	100	0	0	4	8
S-N340-04	72285	100	100	0	0	0	0
S-CV149-09	72285	80	80	0	0	0	0
S-CV149-04	72285	80	80	0	0	0	0
S-CV149-10	72285	80	80	0	0	1	1
S-N340-05	72285	100	100	0	0	5	4
S-CV1501-04	72285	80	80	0	0	0	0
S-CV149-03	72285	80	80	0	0	0	0
S-CV1501-03	72285	80	80	0	0	0	0
S-N340a-04	72285	100	10	0	0	26	20
