Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-05	75885	80	80	3	0	0	0
S-CV197-01	75885	80	80	0	0	0	0
S-CV149-04	75885	80	80	0	0	0	0
S-CV1520-03	75885	80	80	0	0	0	0
S-CV1501-03	75885	80	80	0	0	0	0
S-CV1501-02	75885	80	80	0	0	0	0
S-CV149-06	75885	80	80	0	0	0	0
S-CV1520-02	75885	80	80	0	0	0	0
S-CV197-02	75885	80	80	0	0	0	0
S-CV149-03	75885	80	80	2	0	0	0
S-CV149-07	75885	80	80	0	0	0	0
S-CV1501-01	75885	80	80	0	0	0	0
S-N340a-04	75885	100	100	0	0	0	0
S-CV149-02	75885	80	80	1	0	0	0
S-N340a-05	75885	100	100	0	0	0	0
S-CV149-01	75885	80	80	0	0	0	0
S-N340-04	75885	100	100	0	0	0	0
S-CV149-08	75885	80	80	0	0	0	0
S-CV144-02	75885	80	80	0	0	0	0
S-CV1520-04	75885	80	80	3	2	0	0
S-N340-06	75450	100	10	224	400	0	0
S-N340a-01	75900	100	100	0	0	0	0
S-CV149-09	75900	80	40	3	16	0	0
S-N340a-02	75900	100	95	15	20	0	0
S-N340-05	75900	100	100	7	6	0	0
S-CV144-01	75900	80	80	1	0	0	0
S-N340-03	75900	100	100	0	0	0	0
S-N340a-03	75900	100	100	0	0	0	0
S-CV1520-01	75900	80	80	0	0	0	0
S-N340-07	75900	100	100	3	6	0	0
S-N340-02	75900	100	100	11	8	0	0
S-N340-01	75900	100	100	0	0	0	0
S-N340-08	75900	100	100	0	0	0	0
S-CV149-10	75900	80	76	5	1	0	0
S-CV1501-04	75900	80	80	0	0	0	0
S-N340a-06	75900	100	10	113	178	0	0
S-CV197-01	75900	80	80	0	0	0	0
S-CV149-04	75900	80	80	0	0	0	0
S-CV149-05	75900	80	80	4	0	0	0
S-CV1520-03	75900	80	80	0	0	0	0
S-CV1501-03	75900	80	80	0	0	0	0
S-CV1501-02	75900	80	80	0	0	0	0
S-CV149-06	75900	80	80	0	0	0	0
S-CV1520-02	75900	80	80	0	0	0	0
S-CV197-02	75900	80	80	0	0	0	0
S-CV149-03	75900	80	80	2	0	0	0
S-CV149-07	75900	80	80	0	0	0	0
S-CV1501-01	75900	80	80	0	0	0	0
S-N340a-04	75900	100	100	2	0	0	0
S-CV149-02	75900	80	80	1	0	0	0
S-N340a-05	75900	100	100	0	0	0	0
S-CV149-01	75900	80	80	0	0	0	0
S-CV1520-04	75900	80	80	3	2	0	0
S-N340-04	75900	100	100	0	0	0	0
S-CV149-08	75900	80	80	0	0	0	0
S-CV144-02	75900	80	80	0	0	0	0
S-N340a-01	75915	100	100	0	0	0	0
S-CV149-09	75915	80	40	3	16	0	0
S-N340-05	75915	100	100	5	3	0	0
S-N340a-02	75915	100	95	12	18	0	0
S-CV144-01	75915	80	80	1	0	0	0
S-N340-03	75915	100	100	0	0	0	0
S-N340a-03	75915	100	100	0	0	0	0
S-N340-07	75915	100	100	4	6	0	0
S-CV1520-01	75915	80	80	0	0	0	0
S-N340-02	75915	100	100	11	8	0	0
S-N340-01	75915	100	100	0	0	0	0
S-N340-08	75915	100	100	0	0	0	0
S-CV149-10	75915	80	76	3	3	0	0
S-CV1501-04	75915	80	80	0	0	0	0
S-N340a-06	75915	100	10	110	180	0	0
S-CV149-05	75915	80	80	3	0	0	0
S-CV1520-03	75915	80	80	0	0	0	0
S-CV197-01	75915	80	80	2	0	0	0
S-CV149-04	75915	80	80	0	0	0	0
S-CV1501-03	75915	80	80	0	0	0	0
S-CV1501-02	75915	80	80	0	0	0	0
S-CV149-06	75915	80	80	0	0	0	0
S-CV197-02	75915	80	80	0	0	0	0
S-CV1520-02	75915	80	80	0	0	0	0
S-CV149-03	75915	80	80	0	0	0	0
S-CV149-07	75915	80	80	0	0	0	0
S-CV1501-01	75915	80	80	0	0	0	0
S-N340a-04	75915	100	100	5	1	0	0
S-CV149-02	75915	80	80	1	0	0	0
S-N340a-05	75915	100	100	0	0	0	0
S-CV149-01	75915	80	80	0	0	0	0
S-CV1520-04	75915	80	80	4	2	0	0
S-N340-04	75915	100	100	0	0	0	0
S-CV149-08	75915	80	80	0	0	0	0
S-CV144-02	75915	80	80	0	0	0	0
S-N340a-01	75930	100	100	0	0	0	0
S-CV149-09	75930	80	40	3	16	0	0
S-N340a-02	75930	100	95	8	17	0	0
S-N340-05	75930	100	100	5	3	0	0
S-CV144-01	75930	80	80	1	0	0	0
S-N340-03	75930	100	100	0	0	0	0
S-N340-07	75930	100	100	4	6	0	0
S-N340-02	75930	100	100	11	8	0	0
S-CV1520-01	75930	80	80	0	0	0	0
S-N340a-03	75930	100	100	0	0	0	0
S-N340-01	75930	100	100	0	0	0	0
S-N340-08	75930	100	100	0	0	0	0
S-CV149-10	75930	80	80	0	3	0	0
S-CV1501-04	75930	80	80	0	0	0	0
S-N340a-06	75930	100	10	110	182	0	0
S-CV149-05	75930	80	80	2	0	0	0
S-CV1520-03	75930	80	80	0	0	0	0
S-CV197-01	75930	80	80	2	0	0	0
S-CV149-04	75930	80	80	0	0	0	0
S-CV1501-03	75930	80	80	0	0	0	0
S-CV1501-02	75930	80	80	0	0	0	0
S-CV149-06	75930	80	80	0	0	0	0
S-CV197-02	75930	80	80	0	0	0	0
S-CV1520-02	75930	80	80	0	0	0	0
S-CV149-03	75930	80	80	0	0	0	0
S-CV149-07	75930	80	80	0	0	0	0
S-CV1501-01	75930	80	80	0	0	0	0
S-N340a-04	75930	100	100	5	1	0	0
S-CV149-02	75930	80	80	1	0	0	0
S-N340a-05	75930	100	100	0	0	0	0
S-CV149-01	75930	80	80	0	0	0	0
S-CV1520-04	75930	80	80	6	3	0	0
S-N340-04	75930	100	100	0	0	0	0
S-CV149-08	75930	80	80	0	0	0	0
S-CV144-02	75930	80	80	0	0	0	0
S-N340-06	75465	100	10	224	400	0	0
S-N340a-01	75945	100	100	0	0	0	0
S-CV149-09	75945	80	80	0	2	0	0
S-N340a-02	75945	100	100	7	11	0	0
S-N340-05	75945	100	100	4	1	0	0
S-CV144-01	75945	80	80	0	0	0	0
S-N340-03	75945	100	100	0	0	0	0
S-N340a-03	75945	100	100	0	0	0	0
S-N340-02	75945	100	100	12	8	0	0
S-N340-07	75945	100	100	5	6	0	0
S-CV1520-01	75945	80	80	0	0	0	0
S-N340-01	75945	100	100	0	0	0	0
S-CV149-10	75945	80	80	0	1	0	0
S-N340-08	75945	100	100	0	0	0	0
S-CV1501-04	75945	80	80	0	1	0	0
S-CV197-01	75945	80	80	0	2	0	0
S-CV149-05	75945	80	80	2	0	0	0
S-CV1520-03	75945	80	80	0	0	0	0
S-CV149-04	75945	80	80	0	0	0	0
S-CV1501-03	75945	80	80	0	0	0	0
S-CV1501-02	75945	80	80	0	0	0	0
S-CV197-02	75945	80	80	0	0	0	0
S-CV149-06	75945	80	80	0	0	0	0
S-CV1520-02	75945	80	80	0	0	0	0
S-N340a-06	75945	100	10	104	180	0	0
S-CV149-03	75945	80	80	0	0	0	0
S-CV149-07	75945	80	80	0	0	0	0
S-CV1501-01	75945	80	80	0	0	0	0
S-N340a-04	75945	100	95	8	7	0	0
S-CV149-02	75945	80	80	0	0	0	0
S-N340a-05	75945	100	100	0	0	0	0
S-CV149-01	75945	80	80	0	0	0	0
S-CV1520-04	75945	80	80	6	5	0	0
S-N340-04	75945	100	100	0	0	0	0
S-CV149-08	75945	80	80	0	0	0	0
S-CV144-02	75945	80	80	0	0	0	0
S-N340a-01	75960	100	100	0	0	0	0
S-N340a-02	75960	100	100	6	9	0	0
S-N340-05	75960	100	100	2	0	0	0
S-CV144-01	75960	80	80	0	0	0	0
S-CV149-09	75960	80	80	0	0	0	0
S-N340-03	75960	100	100	0	0	0	0
S-N340a-03	75960	100	100	0	0	0	0
S-N340-07	75960	100	100	5	6	0	0
S-CV1520-01	75960	80	80	0	0	0	0
S-N340-02	75960	100	100	12	7	0	0
S-N340-01	75960	100	100	0	0	0	0
S-N340-08	75960	100	100	0	0	0	0
S-CV149-10	75960	80	80	2	0	0	0
S-CV1501-04	75960	80	80	0	0	0	0
S-N340a-06	75960	100	10	102	177	0	0
S-CV197-01	75960	80	80	1	2	0	0
S-CV149-05	75960	80	80	2	0	0	0
S-CV1520-03	75960	80	80	0	0	0	0
S-CV149-04	75960	80	80	0	0	0	0
S-CV1501-03	75960	80	80	0	0	0	0
S-CV1501-02	75960	80	80	0	0	0	0
S-CV1520-02	75960	80	80	0	0	0	0
S-CV149-06	75960	80	80	0	0	0	0
S-CV197-02	75960	80	80	0	0	0	0
S-CV149-03	75960	80	80	0	0	0	0
S-CV149-07	75960	80	80	0	0	0	0
S-CV1501-01	75960	80	80	0	0	0	0
S-N340a-04	75960	100	95	6	8	0	0
S-CV149-02	75960	80	80	0	0	0	0
S-N340a-05	75960	100	100	0	0	0	0
S-CV149-01	75960	80	80	0	0	0	0
S-CV1520-04	75960	80	80	6	6	0	0
S-N340-04	75960	100	100	0	0	0	0
S-CV144-02	75960	80	80	0	0	0	0
S-CV149-08	75960	80	80	0	0	0	0
S-N340a-01	75975	100	100	0	0	0	0
S-N340a-02	75975	100	100	6	8	0	0
S-CV149-09	75975	80	80	0	0	0	0
S-N340-05	75975	100	100	0	0	0	0
S-CV144-01	75975	80	80	0	0	0	0
S-N340-03	75975	100	100	0	0	0	0
S-N340a-03	75975	100	100	0	0	0	0
S-N340-07	75975	100	100	5	6	0	0
S-CV1520-01	75975	80	80	0	0	0	0
S-N340-02	75975	100	100	12	7	0	0
S-N340-01	75975	100	100	0	0	0	0
S-N340-08	75975	100	100	0	0	0	0
S-CV149-10	75975	80	80	3	0	0	0
S-CV1501-04	75975	80	80	0	0	0	0
S-CV149-05	75975	80	80	2	0	0	0
S-CV1520-03	75975	80	80	0	0	0	0
S-CV149-04	75975	80	80	0	0	0	0
S-CV197-01	75975	80	80	0	1	0	0
S-CV1501-03	75975	80	80	0	0	0	0
S-CV1501-02	75975	80	80	0	0	0	0
S-CV149-06	75975	80	80	0	0	0	0
S-CV1520-02	75975	80	80	0	0	0	0
S-CV197-02	75975	80	80	0	0	0	0
S-CV149-03	75975	80	80	0	0	0	0
S-CV149-07	75975	80	80	0	0	0	0
S-CV1501-01	75975	80	80	0	0	0	0
S-N340a-04	75975	100	80	7	11	0	0
S-CV149-02	75975	80	80	0	0	0	0
S-N340a-05	75975	100	100	0	0	0	0
S-CV149-01	75975	80	80	0	0	0	0
S-CV1520-04	75975	80	80	7	7	0	0
S-N340-04	75975	100	100	0	0	0	0
S-CV149-08	75975	80	80	0	0	0	0
S-CV144-02	75975	80	80	0	0	0	0
S-N340a-06	75975	100	10	101	180	0	0
S-N340-06	75480	100	10	224	400	0	0
S-N340a-01	75990	100	100	0	0	0	0
S-CV149-09	75990	80	80	0	0	0	0
S-N340a-02	75990	100	100	5	1	0	0
S-CV144-01	75990	80	80	0	0	0	0
S-N340-05	75990	100	100	0	0	0	0
S-N340-03	75990	100	100	0	0	0	0
S-N340a-03	75990	100	100	0	0	0	0
S-CV1520-01	75990	80	80	0	0	0	0
S-N340-07	75990	100	100	3	2	0	0
S-N340-02	75990	100	100	18	7	0	0
S-N340-01	75990	100	100	0	0	0	0
S-N340-08	75990	100	100	0	0	0	0
S-CV149-10	75990	80	80	1	0	0	0
S-CV1501-04	75990	80	80	0	0	0	0
S-CV197-01	75990	80	76	1	4	0	0
S-CV149-05	75990	80	80	1	0	0	0
S-CV1520-03	75990	80	80	0	0	0	0
S-CV149-04	75990	80	80	0	0	0	0
S-CV1501-03	75990	80	80	0	0	0	0
S-CV1501-02	75990	80	80	0	0	0	0
S-CV149-06	75990	80	80	0	0	0	0
S-CV197-02	75990	80	80	0	0	0	0
S-CV1520-02	75990	80	80	0	0	0	0
S-N340a-06	75990	100	10	87	170	0	0
S-CV149-03	75990	80	80	0	0	0	0
S-CV149-07	75990	80	80	0	0	0	0
S-CV1501-01	75990	80	80	0	0	0	0
S-N340a-04	75990	100	50	15	20	0	0
S-CV149-02	75990	80	80	0	0	0	0
S-N340a-05	75990	100	100	0	0	0	0
S-CV149-01	75990	80	80	0	0	0	0
S-CV1520-04	75990	80	80	6	9	0	0
S-N340-04	75990	100	100	0	0	0	0
S-CV144-02	75990	80	80	0	0	0	0
S-CV149-08	75990	80	80	0	0	0	0
S-N340a-01	76005	100	100	0	0	0	0
S-N340a-02	76005	100	100	5	1	0	0
S-CV149-09	76005	80	80	0	0	0	0
S-N340-05	76005	100	100	0	0	0	0
S-CV144-01	76005	80	80	0	0	0	0
S-N340-03	76005	100	100	0	0	0	0
S-N340a-03	76005	100	100	0	0	0	0
S-N340-07	76005	100	100	2	2	0	0
S-CV1520-01	76005	80	80	0	0	0	0
S-N340-02	76005	100	100	17	7	0	0
S-N340-01	76005	100	100	0	0	0	0
S-N340-08	76005	100	100	0	0	0	0
S-CV149-10	76005	80	80	0	0	0	0
S-CV1501-04	76005	80	80	0	0	0	0
S-N340a-06	76005	100	10	90	165	0	0
S-CV197-01	76005	80	80	1	2	0	0
S-CV149-05	76005	80	80	1	0	0	0
S-CV1520-03	76005	80	80	0	0	0	0
S-CV149-04	76005	80	80	0	0	0	0
S-CV1501-03	76005	80	80	0	0	0	0
S-CV1501-02	76005	80	80	0	0	0	0
S-CV149-06	76005	80	80	0	0	0	0
S-CV197-02	76005	80	80	0	0	0	0
S-CV1520-02	76005	80	80	0	0	0	0
S-CV149-03	76005	80	80	0	0	0	0
S-CV149-07	76005	80	80	0	0	0	0
S-CV1501-01	76005	80	80	0	0	0	0
S-N340a-04	76005	100	50	15	27	0	0
S-CV149-02	76005	80	80	0	0	0	0
S-N340a-05	76005	100	100	0	0	0	0
S-CV149-01	76005	80	80	0	0	0	0
S-CV1520-04	76005	80	80	6	9	0	0
S-N340-04	76005	100	100	0	0	0	0
S-CV144-02	76005	80	80	0	0	0	0
S-CV149-08	76005	80	80	0	0	0	0
S-N340a-01	76020	100	100	0	0	0	0
S-N340a-02	76020	100	100	5	1	0	0
S-CV144-01	76020	80	80	0	0	0	0
S-N340-05	76020	100	100	0	0	0	0
S-CV149-09	76020	80	80	0	0	0	0
S-N340-03	76020	100	100	0	0	0	0
S-N340a-03	76020	100	100	0	0	0	0
S-CV1520-01	76020	80	80	0	0	0	0
S-N340-07	76020	100	100	1	2	0	0
S-N340-02	76020	100	100	16	7	0	0
S-N340-01	76020	100	100	0	0	0	0
S-N340-08	76020	100	100	0	0	0	0
S-CV149-10	76020	80	80	0	0	0	0
S-CV1501-04	76020	80	80	0	0	0	0
S-N340a-06	76020	100	10	99	168	0	0
S-CV1520-03	76020	80	80	0	0	0	0
S-CV149-04	76020	80	80	0	0	0	0
S-CV1501-02	76020	80	80	0	0	0	0
S-CV1501-03	76020	80	80	0	0	0	0
S-CV197-01	76020	80	80	0	0	0	0
S-CV149-05	76020	80	80	1	0	0	0
S-CV1520-02	76020	80	80	0	0	0	0
S-CV149-06	76020	80	80	0	0	0	0
S-CV197-02	76020	80	80	0	0	0	0
S-CV149-03	76020	80	80	0	0	0	0
S-CV149-07	76020	80	80	0	0	0	0
S-CV1501-01	76020	80	80	0	0	0	0
S-N340a-04	76020	100	10	17	28	0	0
S-CV149-02	76020	80	80	0	0	0	0
S-N340a-05	76020	100	100	0	0	0	0
S-CV149-01	76020	80	80	0	0	0	0
S-CV1520-04	76020	80	80	6	7	0	0
S-N340-04	76020	100	100	0	0	0	0
S-CV144-02	76020	80	80	0	0	0	0
S-CV149-08	76020	80	80	0	0	0	0
S-N340-06	75495	100	10	224	400	0	0
S-N340a-01	76035	100	100	0	0	0	0
S-N340a-02	76035	100	100	3	1	0	0
S-N340-05	76035	100	100	0	0	0	0
S-CV149-09	76035	80	80	0	0	0	0
S-CV144-01	76035	80	80	0	0	0	0
S-N340-03	76035	100	100	0	0	0	0
S-N340a-03	76035	100	100	0	0	0	0
S-N340-07	76035	100	100	1	1	0	0
S-CV1520-01	76035	80	80	0	0	0	0
S-N340-02	76035	100	100	15	7	0	0
S-N340-01	76035	100	100	0	0	0	0
S-N340-08	76035	100	100	0	0	0	0
S-CV149-10	76035	80	80	0	0	0	0
S-CV1501-04	76035	80	80	0	0	0	0
S-CV197-01	76035	80	80	1	0	0	0
S-CV1520-03	76035	80	80	0	0	0	0
S-CV149-04	76035	80	80	0	0	0	0
S-CV149-05	76035	80	80	0	0	0	0
S-CV1501-03	76035	80	80	0	0	0	0
S-CV1501-02	76035	80	80	0	0	0	0
S-CV149-06	76035	80	80	0	0	0	0
S-CV197-02	76035	80	80	0	0	0	0
S-CV1520-02	76035	80	80	0	0	0	0
S-CV149-03	76035	80	80	0	0	0	0
S-CV1501-01	76035	80	80	0	0	0	0
S-CV149-07	76035	80	80	0	0	0	0
S-N340a-04	76035	100	10	17	28	0	0
S-CV149-02	76035	80	80	0	0	0	0
S-N340a-05	76035	100	100	0	0	0	0
S-CV149-01	76035	80	80	0	0	0	0
S-CV1520-04	76035	80	80	7	7	0	0
S-N340-04	76035	100	100	0	0	0	0
S-CV149-08	76035	80	80	0	0	0	0
S-CV144-02	76035	80	80	0	0	0	0
S-N340a-06	76035	100	10	99	174	0	0
S-N340a-01	76050	100	100	0	0	0	0
S-N340a-02	76050	100	100	1	0	0	0
S-CV149-09	76050	80	80	0	0	0	0
S-N340-05	76050	100	100	0	0	0	0
S-CV144-01	76050	80	80	0	0	0	0
S-N340-03	76050	100	100	0	0	0	0
S-N340a-03	76050	100	100	0	0	0	0
S-CV1520-01	76050	80	80	0	0	0	0
S-N340-07	76050	100	100	0	0	0	0
S-N340-02	76050	100	100	15	7	0	0
S-N340-01	76050	100	100	0	0	0	0
S-N340-08	76050	100	100	0	0	0	0
S-CV149-10	76050	80	80	0	0	0	0
S-CV1501-04	76050	80	80	0	0	0	0
S-CV197-01	76050	80	80	1	0	0	0
S-CV149-05	76050	80	80	0	0	0	0
S-CV1520-03	76050	80	80	0	0	0	0
S-CV149-04	76050	80	80	0	0	0	0
S-CV1501-03	76050	80	80	0	0	0	0
S-CV149-06	76050	80	80	0	0	0	0
S-CV197-02	76050	80	80	0	0	0	0
S-CV1520-02	76050	80	80	0	0	0	0
S-CV1501-02	76050	80	80	0	0	0	0
S-CV149-03	76050	80	80	0	0	0	0
S-CV149-07	76050	80	80	0	0	0	0
S-CV1501-01	76050	80	80	0	0	0	0
S-N340a-04	76050	100	10	20	34	0	0
S-CV149-02	76050	80	80	0	0	0	0
S-N340a-05	76050	100	100	0	0	0	0
S-CV149-01	76050	80	80	0	0	0	0
S-CV1520-04	76050	80	80	6	8	0	0
S-N340-04	76050	100	100	0	0	0	0
S-CV149-08	76050	80	80	0	0	0	0
S-CV144-02	76050	80	80	0	0	0	0
S-N340a-06	76050	100	10	96	173	0	0
S-N340a-01	76065	100	100	0	0	0	0
S-N340a-02	76065	100	100	0	0	0	0
S-N340-05	76065	100	100	0	0	0	0
S-CV149-09	76065	80	80	0	0	0	0
S-CV144-01	76065	80	80	0	0	0	0
S-N340-03	76065	100	100	0	0	0	0
S-N340a-03	76065	100	100	0	0	0	0
S-CV1520-01	76065	80	80	0	0	0	0
S-N340-07	76065	100	100	0	0	0	0
S-N340-02	76065	100	100	15	8	0	0
S-N340-01	76065	100	100	0	0	0	0
S-N340-08	76065	100	100	0	0	0	0
S-CV149-10	76065	80	80	0	0	0	0
S-CV1501-04	76065	80	80	0	0	0	0
S-CV197-01	76065	80	80	0	0	0	0
S-CV149-05	76065	80	80	0	0	0	0
S-CV1520-03	76065	80	80	0	0	0	0
S-CV149-04	76065	80	80	0	0	0	0
S-CV1501-03	76065	80	80	0	0	0	0
S-CV1501-02	76065	80	80	0	0	0	0
S-CV1520-02	76065	80	80	0	0	0	0
S-CV197-02	76065	80	80	0	0	0	0
S-CV149-06	76065	80	80	0	0	0	0
S-CV149-03	76065	80	80	0	0	0	0
S-CV149-07	76065	80	80	0	0	0	0
S-CV1501-01	76065	80	80	0	0	0	0
S-N340a-04	76065	100	10	24	35	0	0
S-CV149-02	76065	80	80	0	0	0	0
S-N340a-05	76065	100	100	0	0	0	0
S-CV149-01	76065	80	80	0	0	0	0
S-CV1520-04	76065	80	80	4	7	0	0
S-N340-04	76065	100	100	0	0	0	0
S-CV149-08	76065	80	80	0	0	0	0
S-CV144-02	76065	80	80	0	0	0	0
S-N340a-06	76065	100	10	94	171	0	0
S-N340-06	75510	100	10	224	400	0	0
S-N340a-01	76080	100	100	0	0	0	0
S-CV149-09	76080	80	80	0	0	0	0
S-N340a-02	76080	100	100	0	0	0	0
S-N340-05	76080	100	100	0	0	0	0
S-CV144-01	76080	80	80	0	0	0	0
S-N340-03	76080	100	100	0	0	0	0
S-N340a-03	76080	100	100	0	0	0	0
S-CV1520-01	76080	80	80	0	0	0	0
S-N340-07	76080	100	100	0	0	0	0
S-N340-02	76080	100	100	16	12	0	0
S-N340-01	76080	100	100	0	0	0	0
S-N340-08	76080	100	100	0	0	0	0
S-CV149-10	76080	80	80	0	0	0	0
S-CV1501-04	76080	80	80	0	0	0	0
S-N340a-06	76080	100	10	100	171	0	0
S-CV197-01	76080	80	80	0	0	0	0
S-CV1520-03	76080	80	80	0	0	0	0
S-CV149-05	76080	80	80	0	0	0	0
S-CV149-04	76080	80	80	0	0	0	0
S-CV1501-03	76080	80	80	0	0	0	0
S-CV1501-02	76080	80	80	0	0	0	0
S-CV149-06	76080	80	80	0	0	0	0
S-CV1520-02	76080	80	80	0	0	0	0
S-CV197-02	76080	80	80	0	0	0	0
S-CV149-03	76080	80	80	0	0	0	0
S-CV149-07	76080	80	80	0	0	0	0
S-CV1501-01	76080	80	80	0	0	0	0
S-N340a-04	76080	100	10	25	37	0	0
S-CV149-02	76080	80	80	0	0	0	0
S-N340a-05	76080	100	100	0	0	0	0
S-CV149-01	76080	80	80	0	0	0	0
S-CV1520-04	76080	80	80	3	5	0	0
S-N340-04	76080	100	100	0	0	0	0
S-CV149-08	76080	80	80	0	0	0	0
S-CV144-02	76080	80	80	0	0	0	0
S-N340a-01	76095	100	100	0	0	0	0
S-CV149-09	76095	80	80	0	0	0	0
S-N340-05	76095	100	100	0	0	0	0
S-N340a-02	76095	100	100	0	0	0	0
S-CV144-01	76095	80	80	0	0	0	0
S-N340-03	76095	100	100	0	0	0	0
S-N340a-03	76095	100	100	0	0	0	0
S-CV1520-01	76095	80	80	0	0	0	0
S-N340-07	76095	100	100	0	0	0	0
S-N340-02	76095	100	100	16	12	0	0
S-N340-01	76095	100	100	0	0	0	0
S-N340-08	76095	100	100	0	0	0	0
S-CV149-10	76095	80	80	0	0	0	0
S-CV1501-04	76095	80	80	0	0	0	0
S-N340a-06	76095	100	10	101	175	0	0
S-CV149-05	76095	80	80	0	0	0	0
S-CV1520-03	76095	80	80	0	0	0	0
S-CV197-01	76095	80	80	0	0	0	0
S-CV149-04	76095	80	80	0	0	0	0
S-CV1501-03	76095	80	80	0	0	0	0
S-CV1501-02	76095	80	80	0	0	0	0
S-CV1520-02	76095	80	80	0	0	0	0
S-CV149-06	76095	80	80	0	0	0	0
S-CV149-07	76095	80	80	0	0	0	0
S-CV1501-01	76095	80	80	0	0	0	0
S-CV149-03	76095	80	80	0	0	0	0
S-CV197-02	76095	80	80	0	0	0	0
S-CV149-02	76095	80	80	0	0	0	0
S-N340a-05	76095	100	100	0	0	0	0
S-N340a-04	76095	100	10	26	37	0	0
S-CV149-01	76095	80	80	0	0	0	0
S-CV1520-04	76095	80	80	1	4	0	0
S-N340-04	76095	100	100	0	0	0	0
S-CV149-08	76095	80	80	0	0	0	0
S-CV144-02	76095	80	80	0	0	0	0
S-N340a-01	76110	100	100	0	0	0	0
S-N340a-02	76110	100	100	3	0	0	0
S-CV149-09	76110	80	80	0	0	0	0
S-N340-05	76110	100	100	0	0	0	0
S-CV144-01	76110	80	80	0	0	0	0
S-N340-03	76110	100	100	0	0	0	0
S-N340a-03	76110	100	100	0	0	0	0
S-N340-07	76110	100	100	0	0	0	0
S-CV1520-01	76110	80	80	0	0	0	0
S-N340-02	76110	100	100	19	15	0	0
S-N340-01	76110	100	100	0	0	0	0
S-N340-08	76110	100	100	0	0	0	0
S-CV149-10	76110	80	80	0	0	0	0
S-CV1501-04	76110	80	80	0	0	0	0
S-CV197-01	76110	80	80	0	0	0	0
S-CV1520-03	76110	80	80	0	0	0	0
S-CV149-05	76110	80	80	0	0	0	0
S-CV149-04	76110	80	80	0	0	0	0
S-CV1501-03	76110	80	80	0	0	0	0
S-N340a-06	76110	100	10	97	164	0	0
S-CV197-02	76110	80	80	0	0	0	0
S-CV1520-02	76110	80	80	0	0	0	0
S-CV149-06	76110	80	80	0	0	0	0
S-CV1501-02	76110	80	80	0	0	0	0
S-CV149-03	76110	80	80	0	0	0	0
S-CV1501-01	76110	80	80	0	0	0	0
S-CV149-07	76110	80	80	0	0	0	0
S-CV149-02	76110	80	80	0	0	0	0
S-N340a-05	76110	100	100	0	0	0	0
S-CV149-01	76110	80	80	0	0	0	0
S-N340a-04	76110	100	10	25	47	0	0
S-CV1520-04	76110	80	80	1	3	0	0
S-N340-04	76110	100	100	0	0	0	0
S-CV149-08	76110	80	80	0	0	0	0
S-CV144-02	76110	80	80	0	0	0	0
S-N340-06	75525	100	10	224	400	0	0
S-N340a-01	76125	100	100	0	0	0	0
S-N340a-02	76125	100	100	3	0	0	0
S-N340-05	76125	100	100	0	0	0	0
S-CV149-09	76125	80	80	0	0	0	0
S-CV144-01	76125	80	80	0	0	0	0
S-N340-03	76125	100	100	0	0	0	0
S-N340a-03	76125	100	100	0	0	0	0
S-N340-07	76125	100	100	0	0	0	0
S-CV1520-01	76125	80	80	0	0	0	0
S-N340-02	76125	100	100	20	16	0	0
S-N340-01	76125	100	100	0	0	0	0
S-N340-08	76125	100	100	0	0	0	0
S-CV149-10	76125	80	80	0	0	0	0
S-CV1501-04	76125	80	80	0	0	0	0
S-N340a-06	76125	100	10	95	158	0	0
S-CV1520-03	76125	80	80	0	0	0	0
S-CV149-05	76125	80	80	0	0	0	0
S-CV197-01	76125	80	80	0	0	0	0
S-CV149-04	76125	80	80	0	0	0	0
S-CV1501-03	76125	80	80	0	0	0	0
S-CV1501-02	76125	80	80	0	0	0	0
S-CV197-02	76125	80	80	0	0	0	0
S-CV1520-02	76125	80	80	0	0	0	0
S-CV149-06	76125	80	80	0	0	0	0
S-CV149-03	76125	80	80	0	0	0	0
S-CV149-07	76125	80	80	0	0	0	0
S-CV1501-01	76125	80	80	0	0	0	0
S-N340a-04	76125	100	10	27	53	0	0
S-CV149-02	76125	80	80	0	0	0	0
S-N340a-05	76125	100	100	0	0	0	0
S-CV149-01	76125	80	80	0	0	0	0
S-CV1520-04	76125	80	80	1	1	0	0
S-N340-04	76125	100	100	0	0	0	0
S-CV149-08	76125	80	80	0	0	0	0
S-CV144-02	76125	80	80	0	0	0	0
S-N340a-01	76140	100	100	0	0	0	0
S-CV149-09	76140	80	80	0	0	0	0
S-N340a-02	76140	100	100	3	0	0	0
S-N340-05	76140	100	100	0	0	0	0
S-CV144-01	76140	80	80	0	0	0	0
S-N340-03	76140	100	100	0	0	0	0
S-N340a-03	76140	100	100	0	0	0	0
S-CV1520-01	76140	80	80	0	0	0	0
S-N340-07	76140	100	100	0	0	0	0
S-N340-02	76140	100	100	21	16	0	0
S-N340-01	76140	100	100	0	0	0	0
S-N340-08	76140	100	100	0	0	0	0
S-CV149-10	76140	80	80	0	0	0	0
S-CV1501-04	76140	80	80	0	0	0	0
S-N340a-06	76140	100	10	97	166	0	0
S-CV1520-03	76140	80	80	0	0	0	0
S-CV149-05	76140	80	80	0	0	0	0
S-CV197-01	76140	80	80	0	0	0	0
S-CV149-04	76140	80	80	0	0	0	0
S-CV1501-03	76140	80	80	0	0	0	0
