newCar,21:50,I-N340-04,I-N340a-01,72,dynamicSmart
newCar,21:12,I-CV1520-01,I-N340-04,74,dynamicSmart
newCar,20:13,I-N340-04,I-CV149-01,84,dynamicSmart
newCar,19:36,I-CV149-03,I-N340-01,96,dynamicSmart
newCar,21:15,I-N340-03,I-CV1520-01,82,dynamicSmart
newCar,20:10,I-CV1501-02,I-N340-01,92,dynamicSmart
newCar,21:43,I-N340-03,I-CV149-01,75,dynamicSmart
newCar,20:58,I-CV1520-01,I-N340-03,96,dynamicSmart
newCar,21:16,I-N340-01,I-CV1501-01,83,dynamicSmart
newCar,20:39,I-CV149-03,I-CV1520-01,92,dynamicSmart
newCar,19:34,I-CV149-01,I-CV1501-01,76,dynamicSmart
newCar,21:10,I-CV149-03,I-CV149-01,96,dynamicSmart
newCar,20:29,I-CV1501-02,I-N340-01,99,dynamicSmart
newCar,21:56,I-CV1520-01,I-CV149-03,100,dynamicSmart
newCar,21:12,I-CV1501-01,I-CV149-01,75,dynamicSmart
newCar,20:15,I-N340a-01,I-CV1501-01,84,dynamicSmart
newCar,19:20,I-N340-01,I-N340-04,72,dynamicSmart
newCar,20:47,I-N340a-01,I-N340-04,99,dynamicSmart
newCar,20:58,I-CV1501-01,I-N340a-01,92,dynamicSmart
newCar,21:26,I-CV149-03,I-N340-01,97,dynamicSmart
newCar,19:29,I-CV1501-01,I-CV1520-01,83,dynamicSmart
newCar,21:27,I-N340a-01,I-N340-04,98,dynamicSmart
newCar,21:58,I-N340-04,I-N340a-01,87,dynamicSmart
newCar,20:02,I-CV1501-01,I-N340a-01,95,dynamicSmart
newCar,19:46,I-CV1501-02,I-N340-01,73,dynamicSmart
newCar,19:43,I-N340-01,I-CV1501-02,87,dynamicSmart
newCar,19:07,I-CV149-03,I-CV149-01,79,dynamicSmart
newCar,19:54,I-N340-03,I-N340-01,77,dynamicSmart
newCar,21:44,I-CV149-01,I-N340-04,77,dynamicSmart
newCar,19:21,I-N340a-01,I-N340-04,76,dynamicSmart
newCar,21:29,I-CV1501-02,I-CV1520-01,70,dynamicSmart
newCar,19:52,I-CV1520-01,I-N340-03,76,dynamicSmart
newCar,19:29,I-CV1501-01,I-CV1520-01,80,dynamicSmart
newCar,21:13,I-CV1501-02,I-N340-01,83,dynamicSmart
newCar,19:21,I-N340a-01,I-N340-04,75,dynamicSmart
newCar,21:12,I-CV149-01,I-N340-03,96,dynamicSmart
newCar,20:11,I-CV1501-01,I-CV149-01,77,dynamicSmart
newCar,20:03,I-CV149-03,I-N340-01,92,dynamicSmart
newCar,21:36,I-N340-04,I-N340-01,95,dynamicSmart
newCar,20:35,I-CV1501-01,I-N340-01,74,dynamicSmart
newCar,19:48,I-N340-03,I-CV1520-01,70,dynamicSmart
newCar,20:26,I-CV1501-02,I-CV149-01,80,dynamicSmart
newCar,19:55,I-CV1501-01,I-N340a-01,99,dynamicSmart
newCar,19:34,I-CV149-01,I-CV149-03,84,dynamicSmart
newCar,19:37,I-N340a-01,I-CV149-03,91,dynamicSmart
newCar,20:18,I-CV149-01,I-CV1501-02,92,dynamicSmart
newCar,20:54,I-N340-03,I-N340a-01,74,dynamicSmart
newCar,20:35,I-CV1501-01,I-CV1520-01,75,dynamicSmart
newCar,20:10,I-N340-03,I-CV1520-01,93,dynamicSmart
newCar,20:39,I-CV149-03,I-CV1520-01,83,dynamicSmart
newCar,19:49,I-N340-03,I-CV1520-01,96,dynamicSmart
newCar,20:57,I-N340-01,I-CV149-03,97,dynamicSmart
newCar,19:33,I-CV149-01,I-CV1501-02,73,dynamicSmart
newCar,21:54,I-N340-01,I-CV149-03,84,dynamicSmart
newCar,19:05,I-N340-04,I-CV149-01,74,dynamicSmart
newCar,19:54,I-CV149-01,I-N340-04,80,dynamicSmart
newCar,19:07,I-CV149-03,I-N340-01,70,dynamicSmart
newCar,21:42,I-CV149-03,I-CV1520-01,76,dynamicSmart
newCar,21:22,I-CV1501-02,I-N340-01,87,dynamicSmart
newCar,21:32,I-N340-04,I-CV1520-01,96,dynamicSmart
newCar,19:07,I-CV1520-01,I-CV1501-01,87,dynamicSmart
newCar,21:27,I-N340-04,I-N340a-01,91,dynamicSmart
newCar,19:38,I-N340a-01,I-CV149-03,76,dynamicSmart
newCar,20:11,I-CV1501-02,I-CV149-01,100,dynamicSmart
newCar,21:34,I-CV1501-01,I-CV149-01,92,dynamicSmart
newCar,19:55,I-N340-03,I-CV149-01,96,dynamicSmart
newCar,19:38,I-CV1501-02,I-N340-01,97,dynamicSmart
newCar,21:17,I-N340-04,I-N340a-01,74,dynamicSmart
newCar,21:21,I-CV149-03,I-N340a-01,72,dynamicSmart
newCar,21:35,I-N340-03,I-CV1520-01,100,dynamicSmart
newCar,21:54,I-CV149-03,I-N340a-01,72,dynamicSmart
newCar,20:08,I-N340-04,I-N340a-01,76,dynamicSmart
newCar,19:00,I-N340-01,I-N340-03,99,dynamicSmart
newCar,20:49,I-CV1501-01,I-CV1520-01,83,dynamicSmart
newCar,20:32,I-CV1520-01,I-CV1501-01,82,dynamicSmart
newCar,21:31,I-CV149-01,I-CV1501-02,70,dynamicSmart
newCar,19:07,I-N340-04,I-N340a-01,93,dynamicSmart
newCar,21:44,I-CV149-01,I-CV1501-01,76,dynamicSmart
newCar,19:50,I-CV149-01,I-CV149-03,78,dynamicSmart
newCar,21:48,I-N340a-01,I-CV1501-01,88,dynamicSmart
newCar,20:02,I-N340-03,I-N340a-01,96,dynamicSmart
newCar,21:47,I-CV1501-01,I-CV1520-01,89,dynamicSmart
newCar,20:52,I-N340-03,I-N340-01,77,dynamicSmart
newCar,20:37,I-N340-04,I-CV149-01,91,dynamicSmart
newCar,21:56,I-CV149-03,I-N340a-01,72,dynamicSmart
newCar,19:58,I-CV149-01,I-CV149-03,78,dynamicSmart
newCar,21:16,I-CV149-01,I-CV1501-02,87,dynamicSmart
newCar,20:56,I-N340-01,I-CV149-03,76,dynamicSmart
newCar,19:04,I-N340-04,I-CV149-01,75,dynamicSmart
newCar,20:37,I-CV1520-01,I-CV149-03,89,dynamicSmart
newCar,21:34,I-CV1501-01,I-N340a-01,98,dynamicSmart
newCar,20:16,I-CV149-03,I-CV149-01,89,dynamicSmart
newCar,19:10,I-CV1520-01,I-CV149-03,95,dynamicSmart
newCar,20:09,I-CV1501-02,I-CV149-01,73,dynamicSmart
newCar,21:45,I-N340a-01,I-CV1501-01,96,dynamicSmart
newCar,21:01,I-N340-03,I-N340a-01,83,dynamicSmart
newCar,21:42,I-N340a-01,I-CV1501-02,88,dynamicSmart
newCar,21:17,I-CV1501-02,I-CV1520-01,100,dynamicSmart
newCar,20:57,I-CV149-01,I-CV1501-01,70,dynamicSmart
newCar,21:04,I-N340-01,I-N340-04,88,dynamicSmart
newCar,21:13,I-CV149-03,I-N340a-01,82,dynamicSmart
newCar,21:11,I-CV149-01,I-CV149-03,75,dynamicSmart
newCar,21:47,I-N340-03,I-CV1520-01,76,dynamicSmart
newCar,21:59,I-CV1520-01,I-CV1501-02,79,dynamicSmart
newCar,19:10,I-CV149-03,I-N340-01,78,dynamicSmart
newCar,20:00,I-CV1501-02,I-CV149-01,96,dynamicSmart
newCar,20:09,I-CV1501-01,I-CV1520-01,81,dynamicSmart
newCar,20:55,I-N340-03,I-N340-01,85,dynamicSmart
newCar,20:09,I-N340-04,I-CV1520-01,95,dynamicSmart
newCar,19:29,I-CV149-03,I-CV1520-01,74,dynamicSmart
newCar,21:38,I-N340-04,I-N340-01,87,dynamicSmart
newCar,19:29,I-N340-03,I-N340-01,92,dynamicSmart
newCar,21:10,I-N340-04,I-N340a-01,87,dynamicSmart
newCar,21:37,I-N340a-01,I-CV1501-01,96,dynamicSmart
newCar,19:18,I-N340a-01,I-CV1501-01,71,dynamicSmart
newCar,20:54,I-N340-03,I-CV1520-01,99,dynamicSmart
newCar,21:00,I-N340-04,I-N340-01,82,dynamicSmart
newCar,19:32,I-N340-01,I-CV1501-02,80,dynamicSmart
newCar,20:53,I-CV149-01,I-N340-03,81,dynamicSmart
newCar,19:25,I-N340-04,I-N340-01,79,dynamicSmart
newCar,19:26,I-CV149-03,I-N340-01,71,dynamicSmart
newCar,20:28,I-N340-01,I-CV1501-01,76,dynamicSmart
newCar,20:13,I-N340-03,I-CV1520-01,77,dynamicSmart
newCar,20:38,I-CV1501-01,I-CV1520-01,96,dynamicSmart
newCar,21:49,I-CV1501-01,I-N340a-01,81,dynamicSmart
newCar,21:55,I-N340-03,I-CV1520-01,100,dynamicSmart
newCar,21:06,I-N340-01,I-CV149-03,91,dynamicSmart
newCar,21:20,I-CV149-03,I-CV1520-01,83,dynamicSmart
newCar,20:03,I-N340a-01,I-CV149-03,83,dynamicSmart
newCar,20:16,I-N340a-01,I-CV1501-01,96,dynamicSmart
newCar,20:34,I-CV1501-01,I-N340-01,90,dynamicSmart
newCar,19:42,I-CV1501-02,I-CV149-01,83,dynamicSmart
newCar,21:23,I-CV1520-01,I-N340-04,82,dynamicSmart
newCar,19:57,I-N340-03,I-CV149-01,100,dynamicSmart
newCar,20:59,I-CV1501-01,I-CV1520-01,72,dynamicSmart
newCar,20:32,I-CV1501-02,I-N340a-01,74,dynamicSmart
newCar,21:02,I-CV149-03,I-CV149-01,98,dynamicSmart
newCar,21:02,I-CV1501-01,I-N340-01,84,dynamicSmart
newCar,20:57,I-CV1501-01,I-N340a-01,77,dynamicSmart
newCar,19:27,I-N340-04,I-N340-01,83,dynamicSmart
newCar,20:41,I-CV1501-01,I-N340-01,74,dynamicSmart
newCar,19:55,I-CV1501-02,I-N340a-01,96,dynamicSmart
newCar,20:25,I-CV1501-02,I-CV1520-01,96,dynamicSmart
newCar,19:30,I-CV1501-01,I-CV149-01,81,dynamicSmart
newCar,21:57,I-CV1501-01,I-CV1520-01,91,dynamicSmart
newCar,20:42,I-N340-01,I-N340-03,71,dynamicSmart
newCar,21:00,I-N340-04,I-N340-01,98,dynamicSmart
newCar,19:53,I-N340a-01,I-CV1501-02,90,dynamicSmart
newCar,21:00,I-N340-04,I-CV149-01,93,dynamicSmart
newCar,20:52,I-CV149-03,I-CV1520-01,98,dynamicSmart
newCar,21:51,I-CV1501-01,I-CV149-01,87,dynamicSmart
newCar,19:24,I-CV1501-01,I-CV1520-01,99,dynamicSmart
newCar,19:54,I-N340-04,I-CV1520-01,70,dynamicSmart
newCar,20:50,I-CV149-03,I-CV149-01,99,dynamicSmart
newCar,19:49,I-CV1501-01,I-CV1520-01,83,dynamicSmart
newCar,20:28,I-N340a-01,I-N340-04,83,dynamicSmart
newCar,20:04,I-CV1501-01,I-N340a-01,87,dynamicSmart
newCar,19:47,I-CV1520-01,I-CV1501-02,75,dynamicSmart
newCar,21:33,I-CV1501-01,I-CV149-01,94,dynamicSmart
newCar,20:32,I-CV1520-01,I-CV149-03,99,dynamicSmart
newCar,19:09,I-CV1501-02,I-CV149-01,77,dynamicSmart
newCar,19:24,I-N340-04,I-CV1520-01,93,dynamicSmart
newCar,19:28,I-CV1501-02,I-CV149-01,81,dynamicSmart
newCar,19:41,I-CV149-03,I-CV149-01,75,dynamicSmart
newCar,20:51,I-CV149-03,I-N340-01,79,dynamicSmart
newCar,19:28,I-N340-03,I-CV1520-01,91,dynamicSmart
newCar,19:24,I-N340-04,I-CV149-01,71,dynamicSmart
newCar,21:09,I-N340-04,I-CV1520-01,87,dynamicSmart
newCar,20:09,I-N340a-01,I-CV1501-01,99,dynamicSmart
newCar,19:13,I-N340-03,I-CV1520-01,92,dynamicSmart
newCar,20:01,I-N340a-01,I-CV149-03,72,dynamicSmart
newCar,20:06,I-CV149-03,I-N340a-01,89,dynamicSmart
newCar,20:47,I-N340-03,I-CV1520-01,86,dynamicSmart
newCar,21:03,I-CV149-01,I-CV1501-02,83,dynamicSmart
newCar,19:23,I-CV149-01,I-N340-03,71,dynamicSmart
newCar,21:30,I-CV1501-01,I-CV1520-01,80,dynamicSmart
newCar,20:20,I-CV1501-02,I-N340-01,70,dynamicSmart
newCar,19:33,I-CV1520-01,I-N340-03,79,dynamicSmart
newCar,21:21,I-N340-01,I-N340-03,94,dynamicSmart
newCar,20:20,I-CV1520-01,I-CV1501-01,91,dynamicSmart
newCar,21:18,I-CV1501-02,I-N340-01,80,dynamicSmart
newCar,19:08,I-CV149-03,I-N340a-01,97,dynamicSmart
newCar,20:01,I-CV1520-01,I-N340-04,79,dynamicSmart
newCar,19:21,I-N340a-01,I-CV149-03,85,dynamicSmart
newCar,21:04,I-CV1520-01,I-CV1501-01,100,dynamicSmart
newCar,20:29,I-N340a-01,I-CV1501-01,72,dynamicSmart
newCar,19:56,I-CV1520-01,I-CV149-03,80,dynamicSmart
newCar,20:59,I-N340-01,I-CV1501-02,89,dynamicSmart
newCar,19:14,I-N340-04,I-CV149-01,97,dynamicSmart
newCar,19:14,I-CV1520-01,I-CV149-03,81,dynamicSmart
newCar,19:55,I-CV149-03,I-N340a-01,72,dynamicSmart
newCar,19:26,I-CV1501-02,I-N340a-01,77,dynamicSmart
newCar,20:32,I-N340-03,I-N340a-01,100,dynamicSmart
newCar,19:22,I-N340a-01,I-CV1501-01,94,dynamicSmart
newCar,20:15,I-CV1501-01,I-N340a-01,84,dynamicSmart
newCar,19:42,I-N340-01,I-N340-03,74,dynamicSmart
newCar,21:01,I-N340-04,I-CV149-01,96,dynamicSmart
newCar,21:38,I-CV149-03,I-N340-01,91,dynamicSmart
newCar,19:50,I-CV1501-02,I-N340-01,87,dynamicSmart
newCar,20:33,I-CV1520-01,I-N340-03,99,dynamicSmart
newCar,21:01,I-CV149-03,I-N340a-01,76,dynamicSmart
newCar,20:59,I-CV149-03,I-N340-01,84,dynamicSmart
newCar,20:32,I-CV149-03,I-N340a-01,83,dynamicSmart
newCar,20:01,I-CV1520-01,I-N340-04,87,dynamicSmart
newCar,20:54,I-CV149-01,I-N340-03,75,dynamicSmart
newCar,21:31,I-CV1501-01,I-N340-01,96,dynamicSmart
newCar,21:50,I-N340-04,I-N340a-01,70,dynamicSmart
newCar,19:17,I-CV1501-01,I-CV149-01,73,dynamicSmart
newCar,20:34,I-CV1520-01,I-CV149-03,99,dynamicSmart
newCar,19:54,I-N340-03,I-CV149-01,87,dynamicSmart
newCar,21:05,I-CV149-01,I-N340-03,74,dynamicSmart
newCar,20:51,I-N340a-01,I-N340-04,95,dynamicSmart
newCar,21:22,I-CV149-03,I-N340a-01,91,dynamicSmart
newCar,19:20,I-CV149-03,I-N340a-01,82,dynamicSmart
newCar,20:23,I-CV1501-01,I-CV1520-01,91,dynamicSmart
newCar,21:38,I-CV1501-02,I-CV1520-01,91,dynamicSmart
newCar,19:06,I-N340-04,I-CV149-01,98,dynamicSmart
newCar,19:01,I-CV1501-01,I-N340-01,70,dynamicSmart
newCar,20:48,I-N340-01,I-CV1501-01,88,dynamicSmart
newCar,20:11,I-CV149-03,I-N340-01,82,dynamicSmart
newCar,21:03,I-N340-04,I-CV1520-01,90,dynamicSmart
newCar,20:04,I-CV149-01,I-CV1501-01,90,dynamicSmart
newCar,19:27,I-N340a-01,I-CV1501-01,88,dynamicSmart
newCar,21:03,I-CV1501-02,I-N340a-01,71,dynamicSmart
newCar,20:54,I-CV149-01,I-N340-03,75,dynamicSmart
newCar,19:24,I-CV1501-02,I-N340-01,94,dynamicSmart
newCar,19:45,I-CV149-03,I-CV149-01,89,dynamicSmart
newCar,19:27,I-CV149-03,I-CV1520-01,80,dynamicSmart
newCar,19:53,I-CV1501-02,I-CV1520-01,77,dynamicSmart
newCar,19:09,I-CV1501-01,I-N340-01,72,dynamicSmart
newCar,20:32,I-CV149-03,I-CV149-01,82,dynamicSmart
newCar,21:56,I-CV149-01,I-N340-04,93,dynamicSmart
newCar,19:04,I-CV149-03,I-N340-01,94,dynamicSmart
newCar,21:22,I-CV1520-01,I-CV149-03,78,dynamicSmart
newCar,19:11,I-CV1501-01,I-N340-01,77,dynamicSmart
newCar,21:32,I-CV149-01,I-N340-03,78,dynamicSmart
newCar,20:49,I-CV1520-01,I-CV149-03,93,dynamicSmart
newCar,21:40,I-CV149-03,I-N340-01,76,dynamicSmart
newCar,20:30,I-CV1520-01,I-CV1501-01,75,dynamicSmart
newCar,19:52,I-CV149-01,I-N340-04,70,dynamicSmart
newCar,20:38,I-N340-03,I-N340a-01,95,dynamicSmart
newCar,19:16,I-N340-01,I-N340-03,89,dynamicSmart
newCar,21:45,I-CV149-01,I-CV1501-01,91,dynamicSmart
newCar,19:40,I-CV1501-01,I-CV1520-01,97,dynamicSmart
newCar,19:13,I-N340a-01,I-N340-03,100,dynamicSmart
newCar,21:15,I-N340-03,I-CV149-01,79,dynamicSmart
newCar,20:14,I-CV149-03,I-N340-01,75,dynamicSmart
newCar,19:58,I-N340-03,I-N340a-01,91,dynamicSmart
newCar,20:10,I-N340-04,I-N340a-01,87,dynamicSmart
newCar,21:14,I-N340a-01,I-CV149-03,79,dynamicSmart
newCar,21:46,I-N340-01,I-CV1501-02,97,dynamicSmart
newCar,19:00,I-N340a-01,I-CV1501-01,93,dynamicSmart
newCar,19:53,I-N340-03,I-N340a-01,74,dynamicSmart
newCar,21:57,I-N340-01,I-CV1501-02,85,dynamicSmart
newCar,21:27,I-N340-04,I-CV1520-01,73,dynamicSmart
newCar,19:17,I-N340-03,I-N340a-01,90,dynamicSmart
newCar,19:01,I-CV1501-02,I-N340-01,94,dynamicSmart
newCar,21:51,I-CV1501-02,I-CV149-01,70,dynamicSmart
newCar,21:54,I-CV1520-01,I-CV149-03,89,dynamicSmart
newCar,21:49,I-N340-03,I-N340a-01,97,dynamicSmart
newCar,20:54,I-CV1501-02,I-CV149-01,100,dynamicSmart
newCar,19:52,I-N340a-01,I-CV149-03,97,dynamicSmart
newCar,20:44,I-CV149-03,I-CV149-01,70,dynamicSmart
newCar,21:23,I-N340-04,I-CV1520-01,95,dynamicSmart
newCar,20:33,I-CV1501-01,I-CV149-01,72,dynamicSmart
newCar,19:51,I-N340-04,I-CV149-01,78,dynamicSmart
newCar,19:36,I-CV149-01,I-N340-04,98,dynamicSmart
newCar,21:34,I-N340-01,I-N340-03,81,dynamicSmart
newCar,19:52,I-N340-03,I-CV149-01,94,dynamicSmart
newCar,19:02,I-N340-03,I-N340a-01,75,dynamicSmart
newCar,20:49,I-CV1501-01,I-CV1520-01,97,dynamicSmart
newCar,19:50,I-CV149-01,I-N340-04,79,dynamicSmart
newCar,21:38,I-N340-03,I-N340-01,93,dynamicSmart
newCar,19:38,I-CV1520-01,I-CV1501-02,91,dynamicSmart
newCar,21:19,I-CV149-03,I-CV149-01,84,dynamicSmart
newCar,19:37,I-N340-03,I-N340a-01,83,dynamicSmart
newCar,21:36,I-CV149-03,I-CV1520-01,83,dynamicSmart
newCar,19:05,I-N340-04,I-CV1520-01,95,dynamicSmart
newCar,20:17,I-CV1501-01,I-CV149-01,75,dynamicSmart
newCar,20:31,I-CV1501-02,I-N340-01,88,dynamicSmart
newCar,19:59,I-CV1520-01,I-N340-03,87,dynamicSmart
newCar,19:09,I-CV1501-02,I-CV1520-01,100,dynamicSmart
newCar,20:48,I-CV1501-01,I-N340a-01,79,dynamicSmart
newCar,20:20,I-N340-04,I-N340-01,72,dynamicSmart
newCar,20:04,I-N340a-01,I-N340-04,89,dynamicSmart
newCar,19:00,I-N340a-01,I-CV1501-02,89,dynamicSmart
newCar,21:48,I-CV1501-01,I-N340a-01,90,dynamicSmart
newCar,20:24,I-CV1520-01,I-N340-03,77,dynamicSmart
newCar,19:59,I-N340-01,I-CV149-03,81,dynamicSmart
newCar,21:07,I-CV1520-01,I-N340-03,70,dynamicSmart
newCar,20:17,I-CV1520-01,I-CV149-03,89,dynamicSmart
newCar,19:13,I-N340-04,I-CV149-01,79,dynamicSmart
newCar,21:46,I-N340a-01,I-N340-04,94,dynamicSmart
newCar,20:48,I-CV149-03,I-N340-01,97,dynamicSmart
newCar,21:32,I-N340-03,I-N340a-01,79,dynamicSmart
newCar,20:48,I-CV1501-02,I-CV1520-01,71,dynamicSmart
newCar,20:25,I-CV1501-01,I-CV149-01,96,dynamicSmart
newCar,21:54,I-CV1501-02,I-N340-01,73,dynamicSmart
newCar,21:03,I-CV1501-02,I-CV149-01,85,dynamicSmart
newCar,19:58,I-CV1501-01,I-N340a-01,93,dynamicSmart
newCar,21:36,I-CV1501-02,I-N340-01,87,dynamicSmart
newCar,20:15,I-CV149-01,I-CV1501-02,83,dynamicSmart
newCar,21:11,I-CV1501-02,I-CV1520-01,86,dynamicSmart
newCar,19:11,I-CV1501-01,I-CV149-01,97,dynamicSmart
newCar,21:23,I-CV149-01,I-CV1501-01,74,dynamicSmart
newCar,19:46,I-N340-01,I-N340-04,91,dynamicSmart
newCar,19:40,I-N340a-01,I-N340-04,93,dynamicSmart
newCar,19:54,I-CV1501-02,I-N340a-01,79,dynamicSmart
newCar,21:02,I-CV1520-01,I-N340-04,96,dynamicSmart
newCar,21:07,I-CV149-01,I-N340-04,76,dynamicSmart
newCar,20:46,I-N340-03,I-CV1520-01,100,dynamicSmart
newCar,20:29,I-N340-03,I-CV149-01,77,dynamicSmart
newCar,21:41,I-CV1501-01,I-CV1520-01,87,dynamicSmart
newCar,20:32,I-CV149-01,I-N340-04,72,dynamicSmart
newCar,19:30,I-CV1501-02,I-CV1520-01,76,dynamicSmart
newCar,19:37,I-N340a-01,I-CV1501-02,85,dynamicSmart
newCar,19:36,I-CV1501-01,I-N340-01,82,dynamicSmart
newCar,19:49,I-CV1501-02,I-N340a-01,93,dynamicSmart
newCar,20:03,I-N340-04,I-CV149-01,81,dynamicSmart
newCar,20:09,I-N340a-01,I-CV149-03,95,dynamicSmart
newCar,20:29,I-N340-03,I-N340-01,98,dynamicSmart
newCar,19:04,I-CV149-01,I-N340-03,82,dynamicSmart
newCar,20:16,I-N340-01,I-CV149-03,72,dynamicSmart
newCar,19:24,I-CV1501-02,I-N340-01,85,dynamicSmart
newCar,21:37,I-N340-01,I-N340-04,96,dynamicSmart
newCar,21:44,I-CV149-03,I-CV1520-01,88,dynamicSmart
newCar,20:10,I-N340-04,I-N340-01,96,dynamicSmart
newCar,20:28,I-CV1501-02,I-CV149-01,89,dynamicSmart
newCar,20:43,I-N340-03,I-N340-01,94,dynamicSmart
newCar,21:11,I-CV1501-02,I-CV1520-01,77,dynamicSmart
newCar,21:35,I-CV1501-01,I-CV149-01,70,dynamicSmart
newCar,21:03,I-CV1501-01,I-CV149-01,95,dynamicSmart
newCar,20:39,I-N340-01,I-N340-04,97,dynamicSmart
newCar,20:02,I-N340-03,I-CV149-01,95,dynamicSmart
newCar,19:00,I-CV1501-02,I-N340-01,76,dynamicSmart
newCar,20:06,I-N340a-01,I-N340-03,81,dynamicSmart
newCar,21:24,I-CV149-01,I-CV149-03,75,dynamicSmart
newCar,19:12,I-N340-04,I-CV1520-01,88,dynamicSmart
newCar,20:43,I-CV149-03,I-N340-01,75,dynamicSmart
newCar,19:38,I-CV1501-01,I-CV1520-01,77,dynamicSmart
newCar,21:05,I-CV1501-01,I-CV1520-01,89,dynamicSmart
newCar,19:50,I-CV1520-01,I-CV1501-01,99,dynamicSmart
newCar,19:54,I-CV149-01,I-N340-03,84,dynamicSmart
newCar,21:16,I-N340-04,I-CV1520-01,75,dynamicSmart
newCar,21:56,I-N340-03,I-CV149-01,70,dynamicSmart
newCar,19:59,I-CV1501-02,I-CV149-01,83,dynamicSmart
newCar,21:29,I-CV149-03,I-N340a-01,75,dynamicSmart
newCar,20:01,I-N340-01,I-CV1501-02,88,dynamicSmart
newCar,21:20,I-CV1520-01,I-N340-04,72,dynamicSmart
newCar,20:44,I-CV1501-01,I-CV1520-01,85,dynamicSmart
newCar,19:32,I-N340-03,I-N340a-01,93,dynamicSmart
newCar,21:11,I-N340a-01,I-N340-04,83,dynamicSmart
newCar,21:12,I-CV149-01,I-CV149-03,74,dynamicSmart
newCar,19:43,I-CV149-01,I-N340-03,95,dynamicSmart
newCar,19:01,I-N340-04,I-CV149-01,70,dynamicSmart
newCar,21:29,I-CV1520-01,I-N340-03,87,dynamicSmart
newCar,20:12,I-CV149-01,I-CV1501-02,85,dynamicSmart
newCar,21:06,I-N340-03,I-CV149-01,94,dynamicSmart
newCar,19:13,I-N340-04,I-N340a-01,92,dynamicSmart
newCar,19:24,I-CV1501-02,I-CV1520-01,74,dynamicSmart
newCar,19:03,I-N340a-01,I-N340-04,100,dynamicSmart
newCar,20:11,I-CV149-03,I-N340-01,96,dynamicSmart
newCar,20:24,I-N340-01,I-CV1501-02,72,dynamicSmart
newCar,19:45,I-N340-04,I-N340a-01,94,dynamicSmart
newCar,21:33,I-N340-03,I-N340-01,88,dynamicSmart
newCar,21:30,I-CV1501-01,I-N340a-01,85,dynamicSmart
newCar,21:42,I-CV149-03,I-CV1520-01,72,dynamicSmart
newCar,19:35,I-N340a-01,I-CV1501-01,77,dynamicSmart
newCar,21:41,I-CV149-01,I-CV1501-01,94,dynamicSmart
newCar,20:21,I-CV1520-01,I-N340-03,72,dynamicSmart
newCar,21:21,I-CV1520-01,I-CV1501-02,77,dynamicSmart
newCar,20:46,I-CV149-03,I-N340-01,71,dynamicSmart
newCar,19:18,I-N340-01,I-N340-04,99,dynamicSmart
newCar,20:21,I-CV1501-01,I-N340a-01,84,dynamicSmart
newCar,21:06,I-N340-01,I-CV1501-01,89,dynamicSmart
newCar,20:39,I-CV1501-02,I-N340-01,83,dynamicSmart
newCar,21:20,I-CV1501-02,I-N340-01,86,dynamicSmart
newCar,20:30,I-N340-03,I-N340-01,89,dynamicSmart
newCar,20:43,I-CV1501-01,I-N340-01,73,dynamicSmart
newCar,19:36,I-CV149-03,I-CV1520-01,75,dynamicSmart
newCar,19:49,I-CV1501-02,I-CV1520-01,72,dynamicSmart
newCar,19:46,I-N340-03,I-N340a-01,74,dynamicSmart
newCar,21:19,I-N340a-01,I-CV1501-02,74,dynamicSmart
newCar,19:34,I-CV149-01,I-N340-03,84,dynamicSmart
newCar,21:14,I-CV1501-01,I-CV149-01,91,dynamicSmart
newCar,20:19,I-CV1501-01,I-N340a-01,87,dynamicSmart
newCar,20:25,I-N340-04,I-N340a-01,100,dynamicSmart
newCar,21:24,I-N340-01,I-CV1501-02,73,dynamicSmart
newCar,20:21,I-N340-03,I-CV149-01,90,dynamicSmart
newCar,19:49,I-N340-04,I-N340a-01,80,dynamicSmart
newCar,19:49,I-CV149-01,I-N340-03,92,dynamicSmart
newCar,20:07,I-CV1520-01,I-CV1501-02,100,dynamicSmart
newCar,19:34,I-N340a-01,I-CV149-03,84,dynamicSmart
newCar,19:15,I-CV1520-01,I-CV149-03,71,dynamicSmart
newCar,20:24,I-CV1520-01,I-N340-03,98,dynamicSmart
newCar,21:32,I-N340-04,I-CV1520-01,71,dynamicSmart
newCar,21:15,I-N340a-01,I-CV1501-01,84,dynamicSmart
newCar,21:53,I-N340-01,I-CV1501-01,100,dynamicSmart
newCar,21:57,I-N340-04,I-CV1520-01,96,dynamicSmart
newCar,21:53,I-CV1501-02,I-CV1520-01,78,dynamicSmart
newCar,20:21,I-N340-04,I-N340a-01,74,dynamicSmart
newCar,19:41,I-CV1520-01,I-N340-03,86,dynamicSmart
newCar,20:01,I-CV149-01,I-CV1501-02,74,dynamicSmart
newCar,21:42,I-N340-03,I-CV1520-01,93,dynamicSmart
newCar,19:24,I-CV149-03,I-N340-01,75,dynamicSmart
newCar,21:47,I-N340a-01,I-N340-03,99,dynamicSmart
newCar,19:52,I-N340-03,I-N340a-01,84,dynamicSmart
newCar,19:03,I-CV1501-02,I-N340-01,71,dynamicSmart
newCar,21:15,I-N340a-01,I-N340-03,88,dynamicSmart
newCar,21:33,I-N340-01,I-N340-04,72,dynamicSmart
newCar,21:27,I-N340a-01,I-CV1501-01,82,dynamicSmart
